	first_seq	num_seqs	last_seq
Uganda	2021-11-29	200	2022-07-11
Spain	2021-11-29	40232	2022-07-31
Greece	2021-11-29	5364	2022-07-08
Zambia	2021-11-30	301	2022-07-17
Algeria	2021-11-30	122	2022-07-08
Myanmar	2021-11-30	39	2022-07-29
Egypt	2021-12-01	134	2022-03-17
Slovakia	2021-12-01	17920	2022-07-25
Romania	2021-12-01	5202	2022-07-22
Oman	2021-12-01	71	2022-06-27
Namibia	2021-12-02	393	2022-02-09
Maldives	2021-12-02	319	2022-04-27
Mongolia	2021-12-02	133	2022-02-28
Turkey	2021-12-02	10652	2022-07-01
Malawi	2021-12-02	147	2022-02-22
Tunisia	2021-12-02	51	2022-03-17
Singapore	2021-12-02	9402	2022-07-27
Dominican Republic	2021-12-02	291	2022-07-29
Russia	2021-12-03	2788	2022-07-17
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	56	2022-02-18
Croatia	2021-12-04	14815	2022-07-18
Sint Maarten	2021-12-04	675	2022-07-21
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	127	2022-04-19
Slovenia	2021-12-05	19742	2022-07-24
El Salvador	2021-12-05	176	2022-06-02
Bahrain	2021-12-05	3279	2022-04-01
Luxembourg	2021-12-06	20029	2022-07-24
Bangladesh	2021-12-06	1292	2022-07-17
Jordan	2021-12-07	113	2022-05-23
Latvia	2021-12-07	4653	2022-06-13
Colombia	2021-12-07	4866	2022-07-21
New Zealand	2021-12-07	10116	2022-07-07
Morocco	2021-12-07	315	2022-06-23
Pakistan	2021-12-08	1013	2022-08-01
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Lithuania	2021-12-08	8994	2022-05-01
Jamaica	2021-12-09	1230	2022-06-12
China	2021-12-09	246	2022-07-10
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	33293	2022-08-02
Liechtenstein	2021-12-10	484	2022-06-06
Costa Rica	2021-12-10	3224	2022-07-21
Panama	2021-12-11	1106	2022-06-11
Ecuador	2021-12-11	1911	2022-08-01
Venezuela	2021-12-11	63	2022-06-21
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	636	2022-07-03
Madagascar	2021-12-12	57	2022-02-25
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Guatemala	2021-12-13	653	2022-07-15
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	4986	2022-03-24
Georgia	2021-12-14	972	2022-07-04
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	666	2022-06-29
Saint Martin	2021-12-14	276	2022-07-18
Ukraine	2021-12-14	164	2022-07-08
Benin	2021-12-14	53	2022-01-22
Trinidad and Tobago	2021-12-15	845	2022-07-26
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	335	2022-04-30
Curacao	2021-12-16	838	2022-07-15
Kosovo	2021-12-16	353	2022-05-20
Cambodia	2021-12-16	1111	2022-07-29
Aruba	2021-12-16	301	2022-07-16
Guadeloupe	2021-12-17	257	2022-07-18
Andorra	2021-12-17	121	2022-06-27
Moldova	2021-12-18	325	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Bolivia	2021-12-18	51	2022-02-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2069	2022-07-08
Bonaire	2021-12-19	673	2022-07-13
Taiwan	2021-12-20	2081	2022-07-25
Belize	2021-12-20	370	2022-05-30
Cabo Verde	2021-12-20	248	2022-07-11
Gambia	2021-12-20	74	2022-07-26
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	2333	2022-07-20
Cyprus	2021-12-21	416	2022-04-05
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	348	2022-07-02
Suriname	2021-12-24	148	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Antigua and Barbuda	2021-12-26	32	2022-04-26
Papua New Guinea	2021-12-26	308	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Haiti	2021-12-27	35	2022-01-14
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	133	2022-07-08
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	3354	2022-06-29
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	28	2022-06-14
Kuwait	2022-01-16	281	2022-07-24
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-02-25	345	2022-06-15
Libya	2022-03-23	6	2022-06-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	19	2022-07-06
Saint Lucia	2022-04-18	35	2022-06-19
Iceland	2022-04-28	607	2022-07-24
Barbados	2022-05-05	25	2022-06-27
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	2	2022-07-06
Gabon	2022-06-29	2	2022-06-29
Nicaragua	2022-07-01	1	2022-07-01
United Arab Emirates	2022-07-10	1	2022-07-10
