	first_seq	num_seqs	last_seq
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	119	2022-02-10
Georgia	2021-12-14	822	2022-04-20
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	448	2022-05-11
Curacao	2021-12-16	632	2022-05-15
Kosovo	2021-12-16	280	2022-04-06
Cambodia	2021-12-16	935	2022-05-14
Aruba	2021-12-16	134	2022-05-17
Djibouti	2021-12-16	306	2022-02-07
Guadeloupe	2021-12-17	203	2022-04-25
Andorra	2021-12-17	90	2022-04-26
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	254	2022-03-18
Bolivia	2021-12-18	4	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	1263	2022-03-30
Bonaire	2021-12-19	522	2022-05-12
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Taiwan	2021-12-20	42	2022-05-09
Belize	2021-12-20	230	2022-01-31
Gambia	2021-12-20	48	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Lesotho	2021-12-20	33	2022-01-14
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	1718	2022-04-29
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	4	2022-02-28
Papua New Guinea	2021-12-26	532	2022-03-07
Solomon Islands	2021-12-27	122	2022-05-05
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	23	2022-03-30
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	1681	2022-04-12
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	93	2022-04-25
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	23	2022-04-29
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Iceland	2022-04-28	4	2022-04-30
