	first_seq	num_seqs	last_seq
Guatemala	2021-12-13	3647	2023-10-03
Bulgaria	2021-12-13	7624	2023-10-25
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Saint Martin	2021-12-14	299	2023-07-18
Georgia	2021-12-14	2413	2023-10-06
Hungary	2021-12-14	445	2023-10-18
Paraguay	2021-12-14	1865	2023-11-14
Ukraine	2021-12-14	3340	2023-11-24
Estonia	2021-12-15	6011	2022-10-12
Bahamas	2021-12-15	84	2023-01-09
Trinidad and Tobago	2021-12-15	2043	2023-11-17
Djibouti	2021-12-16	629	2023-01-23
Kosovo	2021-12-16	734	2023-03-30
Cambodia	2021-12-16	1634	2023-06-16
Aruba	2021-12-16	1059	2023-08-16
Curacao	2021-12-16	1260	2023-11-24
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	500	2023-11-21
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Bolivia	2021-12-18	170	2023-06-21
Saint Vincent and the Grenadines	2021-12-18	56	2023-10-10
Taiwan	2021-12-18	3980	2023-11-23
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1073	2023-10-10
Brunei	2021-12-19	5925	2023-10-22
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	674	2023-05-11
Central African Republic	2021-12-20	58	2023-08-10
Guinea	2021-12-21	321	2023-06-26
Vietnam	2021-12-21	5576	2023-06-30
Cabo Verde	2021-12-21	507	2023-07-20
Honduras	2021-12-22	134	2023-07-06
Nicaragua	2021-12-23	184	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	2044	2023-09-23
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Sudan	2021-12-26	163	2023-03-04
Antigua and Barbuda	2021-12-26	89	2023-07-19
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Uruguay	2021-12-27	210	2023-09-15
Haiti	2021-12-27	306	2023-10-06
Grenada	2021-12-28	96	2023-08-25
North Macedonia	2021-12-28	359	2023-10-24
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	49	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Bhutan	2022-01-05	98	2023-08-02
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	59	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	613	2023-08-10
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	59	2023-09-05
Belarus	2022-01-20	17	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	16	2023-09-25
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	952	2023-10-08
Niue	2022-03-08	26	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	193	2023-07-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Barbados	2022-05-05	188	2023-06-28
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	36	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-21	6	2023-03-09
Somalia	2023-04-05	8	2023-05-17
