	first_seq	num_seqs	last_seq
Saint Lucia	2022-03-26	89	2022-09-12
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	26	2022-10-27
Barbados	2022-05-05	80	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	45	2022-10-02
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
United Arab Emirates	2022-07-10	1	2022-07-10
Crimea	2022-10-20	6	2022-11-11
