	first_seq	num_seqs	last_seq
Greece	2021-11-29	17445	2023-04-07
Indonesia	2021-11-29	35215	2023-06-04
Zambia	2021-11-30	391	2023-01-30
Algeria	2021-11-30	510	2023-02-19
Myanmar	2021-11-30	83	2023-04-22
Egypt	2021-12-01	925	2023-03-12
Slovakia	2021-12-01	24091	2023-04-11
Romania	2021-12-01	9437	2023-05-02
Oman	2021-12-01	270	2023-05-31
Iceland	2021-12-01	9998	2023-06-10
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Namibia	2021-12-02	537	2023-01-29
Turkey	2021-12-02	16878	2023-04-23
Tunisia	2021-12-02	304	2023-04-28
Mongolia	2021-12-02	558	2023-05-11
Dominican Republic	2021-12-02	1377	2023-06-15
Singapore	2021-12-02	25225	2023-06-21
Côte d'Ivoire	2021-12-03	202	2023-02-28
Lebanon	2021-12-03	440	2023-04-17
Russia	2021-12-03	40407	2023-06-15
Bermuda	2021-12-04	163	2022-12-28
Montenegro	2021-12-04	456	2023-03-13
Sint Maarten	2021-12-04	865	2023-05-22
Croatia	2021-12-04	23721	2023-05-23
China	2021-12-04	39638	2023-06-20
El Salvador	2021-12-05	377	2022-12-22
Bahrain	2021-12-05	6319	2023-04-09
Slovenia	2021-12-05	32773	2023-06-12
Albania	2021-12-06	771	2022-07-15
Luxembourg	2021-12-06	35149	2023-05-26
Bangladesh	2021-12-06	1698	2023-06-17
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	13480	2022-12-20
Jordan	2021-12-07	169	2023-02-04
Morocco	2021-12-07	1056	2023-05-16
Colombia	2021-12-07	9646	2023-05-21
New Zealand	2021-12-07	28526	2023-05-21
Bosnia and Herzegovina	2021-12-08	207	2023-03-16
Pakistan	2021-12-08	2374	2023-05-29
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3089	2023-03-21
Poland	2021-12-09	40945	2023-06-06
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	10138	2023-05-11
Costa Rica	2021-12-10	8628	2023-06-07
Venezuela	2021-12-11	450	2023-03-27
Ecuador	2021-12-11	4873	2023-06-02
Panama	2021-12-11	2284	2023-06-16
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1619	2023-02-02
Togo	2021-12-12	241	2023-03-29
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Bulgaria	2021-12-13	7361	2023-05-25
Guatemala	2021-12-13	3107	2023-05-29
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Saint Martin	2021-12-14	298	2023-04-24
Hungary	2021-12-14	409	2023-05-02
Ukraine	2021-12-14	2415	2023-05-27
Paraguay	2021-12-14	1744	2023-06-05
Georgia	2021-12-14	2088	2023-06-19
Estonia	2021-12-15	6011	2022-10-12
Bahamas	2021-12-15	84	2023-01-09
Trinidad and Tobago	2021-12-15	1953	2023-05-01
Djibouti	2021-12-16	629	2023-01-23
Aruba	2021-12-16	1029	2023-02-01
Kosovo	2021-12-16	732	2023-03-30
Curacao	2021-12-16	1199	2023-06-11
Cambodia	2021-12-16	1638	2023-06-16
British Virgin Islands	2021-12-17	38	2022-05-17
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	460	2023-05-24
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Bolivia	2021-12-18	145	2023-03-28
Moldova	2021-12-18	571	2023-04-25
Taiwan	2021-12-18	2884	2023-06-06
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1066	2023-01-17
Brunei	2021-12-19	5676	2023-06-12
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	590	2022-12-02
Central African Republic	2021-12-20	44	2023-02-13
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	303	2023-04-07
Vietnam	2021-12-21	5362	2023-05-20
Cabo Verde	2021-12-21	464	2023-06-02
Honduras	2021-12-22	63	2022-12-27
Nicaragua	2021-12-23	184	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	1423	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	71	2023-02-02
Sudan	2021-12-26	116	2023-03-04
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	286	2022-12-24
Uruguay	2021-12-27	183	2023-02-23
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	49	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	59	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	409	2023-03-10
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	30	2023-02-26
Belarus	2022-01-20	17	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	666	2023-06-19
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	157	2023-05-14
Bhutan	2022-04-04	55	2023-01-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Barbados	2022-05-05	156	2023-02-27
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-21	6	2023-03-09
Cayman Islands	2022-10-10	286	2023-01-18
