	first_seq	num_seqs	last_seq
Kuwait	2022-01-16	256	2022-07-03
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-02-25	345	2022-06-15
Libya	2022-03-23	6	2022-06-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	35	2022-06-19
Iceland	2022-04-28	607	2022-07-24
Barbados	2022-05-05	12	2022-05-13
Micronesia	2022-05-30	2	2022-07-06
Gabon	2022-06-29	2	2022-06-29
Nicaragua	2022-07-01	1	2022-07-01
United Arab Emirates	2022-07-10	1	2022-07-10
