	first_seq	num_seqs	last_seq
Laos	2022-02-25	820	2023-08-02
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	169	2023-05-14
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Barbados	2022-05-05	188	2023-06-28
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-21	6	2023-03-09
Somalia	2023-04-05	8	2023-05-17
