	first_seq	num_seqs	last_seq
Bolivia	2021-12-18	4	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	254	2022-03-18
Bonaire	2021-12-19	460	2022-04-17
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1185	2022-03-07
Taiwan	2021-12-20	30	2022-03-24
Belize	2021-12-20	230	2022-01-31
Cabo Verde	2021-12-20	141	2022-01-24
Gambia	2021-12-20	48	2022-01-05
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	1472	2022-04-21
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Papua New Guinea	2021-12-26	532	2022-03-07
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	1	2021-12-26
Solomon Islands	2021-12-27	35	2022-04-19
Uruguay	2021-12-27	23	2022-03-30
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	1681	2022-04-12
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	83	2022-04-25
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	8	2022-03-28
Albania	2022-04-07	1	2022-04-07
Iceland	2022-04-28	4	2022-04-30
