	first_seq	num_seqs	last_seq
Georgia	2021-12-14	1945	2023-02-28
Saint Martin	2021-12-14	298	2023-04-24
Paraguay	2021-12-14	1732	2023-05-10
Ukraine	2021-12-14	2150	2023-05-22
Estonia	2021-12-15	6017	2022-10-12
Bahamas	2021-12-15	85	2023-01-09
Trinidad and Tobago	2021-12-15	1954	2023-05-01
Djibouti	2021-12-16	629	2023-01-23
Aruba	2021-12-16	1029	2023-02-01
Kosovo	2021-12-16	735	2023-03-30
Curacao	2021-12-16	1181	2023-04-27
Cambodia	2021-12-16	1625	2023-05-24
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	460	2023-05-24
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	115	2022-12-07
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Moldova	2021-12-18	569	2023-04-25
Taiwan	2021-12-18	2810	2023-05-18
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1066	2023-01-17
Brunei	2021-12-19	5500	2023-05-10
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	590	2022-12-02
Central African Republic	2021-12-20	44	2023-02-13
Cyprus	2021-12-21	414	2022-04-05
Cabo Verde	2021-12-21	421	2023-02-10
Guinea	2021-12-21	304	2023-04-07
Vietnam	2021-12-21	5265	2023-05-07
Honduras	2021-12-22	63	2022-12-27
Nicaragua	2021-12-23	185	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	1423	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	72	2023-02-02
Sudan	2021-12-26	116	2023-03-04
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	287	2022-12-24
Uruguay	2021-12-27	183	2023-02-23
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	49	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	59	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	412	2023-03-10
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	30	2023-02-26
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	639	2023-05-18
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	157	2023-05-14
Bhutan	2022-04-04	55	2023-01-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Barbados	2022-05-05	156	2023-02-27
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-21	6	2023-03-09
