	first_seq	num_seqs	last_seq
Lithuania	2021-12-10	9000	2022-05-01
Liechtenstein	2021-12-10	666	2022-10-14
Costa Rica	2021-12-10	4928	2022-10-17
Venezuela	2021-12-11	161	2022-08-01
Panama	2021-12-11	1893	2022-09-30
Ecuador	2021-12-11	3205	2022-10-01
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	145	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1177	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	32	2022-02-05
Malta	2021-12-13	137	2022-02-08
Guatemala	2021-12-13	1051	2022-09-01
Bulgaria	2021-12-13	6478	2022-09-14
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Hungary	2021-12-14	36	2022-07-11
Paraguay	2021-12-14	1310	2022-09-08
Georgia	2021-12-14	1341	2022-10-03
Ukraine	2021-12-14	629	2022-10-04
Saint Martin	2021-12-14	292	2022-10-10
Bahamas	2021-12-15	1	2021-12-15
Estonia	2021-12-15	5673	2022-10-05
Trinidad and Tobago	2021-12-15	1434	2022-10-19
Djibouti	2021-12-16	450	2022-07-05
Kosovo	2021-12-16	611	2022-09-06
Aruba	2021-12-16	610	2022-09-26
Curacao	2021-12-16	1023	2022-10-07
Cambodia	2021-12-16	1412	2022-10-18
Andorra	2021-12-17	165	2022-09-11
Guadeloupe	2021-12-17	342	2022-10-10
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	50	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	372	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	853	2022-09-25
Brunei	2021-12-19	3211	2022-10-19
Belize	2021-12-20	565	2022-08-18
Gambia	2021-12-20	184	2022-09-08
Taiwan	2021-12-20	2106	2022-10-04
Cyprus	2021-12-21	414	2022-04-05
Cabo Verde	2021-12-21	336	2022-08-25
Guinea	2021-12-21	263	2022-10-13
Vietnam	2021-12-21	3619	2022-10-15
Honduras	2021-12-22	42	2022-06-22
Nicaragua	2021-12-23	92	2022-08-25
Mali	2021-12-23	36	2022-09-10
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	110	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
North Macedonia	2021-12-28	175	2022-10-25
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	46	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2022-08-25
Kuwait	2022-01-16	295	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	45	2022-10-06
Laos	2022-02-25	388	2022-08-22
Iceland	2022-03-14	1788	2022-10-25
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	89	2022-09-12
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	24	2022-10-17
Barbados	2022-05-05	80	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	25	2022-10-02
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
United Arab Emirates	2022-07-10	1	2022-07-10
