	first_seq	num_seqs	last_seq
Bangladesh	2021-12-06	1582	2022-10-15
Luxembourg	2021-12-06	28291	2022-11-06
Latvia	2021-12-07	4976	2022-06-13
Jordan	2021-12-07	121	2022-07-26
New Zealand	2021-12-07	17930	2022-10-05
Colombia	2021-12-07	6763	2022-10-31
Morocco	2021-12-07	876	2022-11-07
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	1795	2022-11-14
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	250	2022-07-10
Jamaica	2021-12-09	1685	2022-07-22
Poland	2021-12-09	37458	2022-11-21
Lithuania	2021-12-10	9000	2022-05-01
Costa Rica	2021-12-10	5135	2022-10-31
Liechtenstein	2021-12-10	743	2022-11-19
Venezuela	2021-12-11	162	2022-08-01
Panama	2021-12-11	1942	2022-11-11
Ecuador	2021-12-11	3483	2022-11-15
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	148	2022-05-28
Serbia	2021-12-12	1183	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	424	2022-09-17
Bulgaria	2021-12-13	6722	2022-10-21
Guatemala	2021-12-13	1367	2022-11-14
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Paraguay	2021-12-14	1370	2022-09-08
Ukraine	2021-12-14	660	2022-10-12
Hungary	2021-12-14	71	2022-10-19
Georgia	2021-12-14	1403	2022-10-23
Saint Martin	2021-12-14	294	2022-10-24
Bahamas	2021-12-15	1	2021-12-15
Estonia	2021-12-15	6017	2022-10-12
Trinidad and Tobago	2021-12-15	1478	2022-11-14
Djibouti	2021-12-16	502	2022-08-11
Kosovo	2021-12-16	611	2022-09-06
Aruba	2021-12-16	720	2022-11-01
Curacao	2021-12-16	1076	2022-11-05
Cambodia	2021-12-16	1424	2022-11-09
Andorra	2021-12-17	174	2022-10-10
Guadeloupe	2021-12-17	366	2022-10-31
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	50	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	372	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	3325	2022-10-26
Bonaire	2021-12-19	909	2022-11-08
Belize	2021-12-20	565	2022-08-18
Gambia	2021-12-20	184	2022-09-08
Taiwan	2021-12-20	2138	2022-10-04
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	263	2022-10-13
Vietnam	2021-12-21	3998	2022-11-13
Cabo Verde	2021-12-21	360	2022-11-16
Honduras	2021-12-22	42	2022-06-22
Nicaragua	2021-12-23	92	2022-08-25
Mali	2021-12-23	36	2022-09-10
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	585	2022-10-22
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	110	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
North Macedonia	2021-12-28	177	2022-10-25
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	46	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	354	2022-10-16
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Laos	2022-02-25	421	2022-09-13
Iceland	2022-03-14	2114	2022-11-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	89	2022-09-12
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	26	2022-10-27
Barbados	2022-05-05	80	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	45	2022-10-02
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
United Arab Emirates	2022-07-10	1	2022-07-10
