	first_seq	num_seqs	last_seq
Indonesia	2021-11-29	15003	2022-07-18
Uganda	2021-11-29	200	2022-07-11
Spain	2021-11-29	37586	2022-07-21
Greece	2021-11-29	4667	2022-06-27
Seychelles	2021-11-29	401	2022-04-29
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	283	2022-07-17
Algeria	2021-11-30	122	2022-07-08
Oman	2021-12-01	56	2022-01-25
Slovakia	2021-12-01	17127	2022-07-18
Egypt	2021-12-01	134	2022-03-17
Romania	2021-12-01	5193	2022-07-15
Mongolia	2021-12-02	133	2022-02-28
Singapore	2021-12-02	8837	2022-07-17
Malawi	2021-12-02	147	2022-02-22
Tunisia	2021-12-02	51	2022-03-17
Namibia	2021-12-02	393	2022-02-09
Maldives	2021-12-02	319	2022-04-27
Dominican Republic	2021-12-02	182	2022-07-17
Turkey	2021-12-02	10647	2022-07-01
Lebanon	2021-12-03	56	2022-02-18
Russia	2021-12-03	2671	2022-06-29
Côte d'Ivoire	2021-12-03	46	2021-12-31
Croatia	2021-12-04	13973	2022-06-30
Sint Maarten	2021-12-04	636	2022-07-03
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	127	2022-04-19
Slovenia	2021-12-05	19182	2022-07-10
El Salvador	2021-12-05	176	2022-06-02
Luxembourg	2021-12-06	18624	2022-07-11
Bangladesh	2021-12-06	1273	2022-07-17
Colombia	2021-12-07	4451	2022-07-18
Jordan	2021-12-07	113	2022-05-23
Morocco	2021-12-07	315	2022-06-23
Latvia	2021-12-07	4653	2022-06-13
New Zealand	2021-12-07	10116	2022-07-07
Lithuania	2021-12-08	8994	2022-05-01
Pakistan	2021-12-08	815	2022-07-17
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Poland	2021-12-09	32900	2022-07-20
Rwanda	2021-12-09	71	2022-01-29
Jamaica	2021-12-09	1174	2022-05-13
China	2021-12-09	246	2022-07-10
Liechtenstein	2021-12-10	484	2022-06-06
Costa Rica	2021-12-10	2882	2022-07-07
Venezuela	2021-12-11	63	2022-06-21
Panama	2021-12-11	1106	2022-06-11
Ecuador	2021-12-11	1576	2022-07-15
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Serbia	2021-12-12	627	2022-07-03
Madagascar	2021-12-12	57	2022-02-25
Malta	2021-12-13	138	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	4986	2022-03-24
Guatemala	2021-12-13	599	2022-06-14
Saint Martin	2021-12-14	270	2022-07-04
Georgia	2021-12-14	972	2022-07-04
Benin	2021-12-14	52	2022-01-22
Paraguay	2021-12-14	666	2022-06-29
Ukraine	2021-12-14	125	2022-07-05
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Trinidad and Tobago	2021-12-15	696	2022-07-14
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	226	2022-07-07
Curacao	2021-12-16	815	2022-07-08
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	1046	2022-07-19
Kosovo	2021-12-16	353	2022-05-20
Guadeloupe	2021-12-17	252	2022-06-20
Andorra	2021-12-17	121	2022-06-27
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	325	2022-05-10
Bolivia	2021-12-18	51	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1906	2022-06-27
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	644	2022-07-08
Taiwan	2021-12-20	179	2022-07-17
Belize	2021-12-20	350	2022-05-13
Cabo Verde	2021-12-20	200	2022-06-07
Gambia	2021-12-20	47	2022-01-05
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	2231	2022-07-15
Cyprus	2021-12-21	416	2022-04-05
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	32	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	133	2022-07-08
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	3275	2022-06-19
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	256	2022-07-03
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	6	2022-06-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	35	2022-06-19
Iceland	2022-04-28	443	2022-07-17
Barbados	2022-05-05	12	2022-05-13
Nicaragua	2022-07-01	1	2022-07-01
United Arab Emirates	2022-07-10	1	2022-07-10
