	first_seq	num_seqs	last_seq
Liechtenstein	2021-12-10	484	2022-06-06
Costa Rica	2021-12-10	2500	2022-06-17
Ecuador	2021-12-11	1502	2022-06-29
Panama	2021-12-11	1106	2022-06-11
Venezuela	2021-12-11	39	2022-02-07
Serbia	2021-12-12	455	2022-06-04
Madagascar	2021-12-12	57	2022-02-25
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	4986	2022-03-24
Malta	2021-12-13	138	2022-02-08
Guatemala	2021-12-13	599	2022-06-14
Saudi Arabia	2021-12-13	24	2021-12-21
Paraguay	2021-12-14	609	2022-06-20
Ukraine	2021-12-14	104	2022-06-03
Saint Martin	2021-12-14	266	2022-06-19
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Georgia	2021-12-14	916	2022-06-14
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	646	2022-06-28
Kosovo	2021-12-16	354	2022-05-20
Cambodia	2021-12-16	977	2022-07-04
Aruba	2021-12-16	190	2022-06-20
Curacao	2021-12-16	755	2022-06-17
Djibouti	2021-12-16	335	2022-04-30
Guadeloupe	2021-12-17	251	2022-06-20
Andorra	2021-12-17	110	2022-06-10
Bolivia	2021-12-18	5	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	325	2022-05-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bonaire	2021-12-19	560	2022-06-19
Brunei	2021-12-19	1786	2022-06-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Belize	2021-12-20	308	2022-04-04
Taiwan	2021-12-20	91	2022-06-23
Gambia	2021-12-20	47	2022-01-05
Cabo Verde	2021-12-20	200	2022-06-07
Vietnam	2021-12-21	2160	2022-06-25
Cyprus	2021-12-21	415	2022-04-05
Guinea	2021-12-21	130	2022-03-08
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	279	2022-05-28
Suriname	2021-12-24	148	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	31	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	2906	2022-05-31
Armenia	2022-01-05	11	2022-01-11
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	226	2022-06-21
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	35	2022-06-19
Iceland	2022-04-28	4	2022-04-30
Barbados	2022-05-05	12	2022-05-13
