	first_seq	num_seqs	last_seq
New Zealand	2021-12-07	15003	2022-08-18
Morocco	2021-12-07	319	2022-06-23
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Lithuania	2021-12-08	8994	2022-05-01
Pakistan	2021-12-08	1127	2022-08-10
Jamaica	2021-12-09	1351	2022-07-07
China	2021-12-09	247	2022-07-10
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	34382	2022-08-24
Costa Rica	2021-12-10	3923	2022-08-11
Liechtenstein	2021-12-10	614	2022-08-09
Panama	2021-12-11	1138	2022-06-11
Ecuador	2021-12-11	2510	2022-08-19
Venezuela	2021-12-11	68	2022-06-21
Madagascar	2021-12-12	57	2022-02-25
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	928	2022-07-27
Togo	2021-12-12	150	2022-02-22
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	4986	2022-03-24
South Sudan	2021-12-13	28	2021-12-19
Guatemala	2021-12-13	785	2022-07-29
Malta	2021-12-13	138	2022-02-08
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	287	2022-08-08
Benin	2021-12-14	441	2022-01-22
Georgia	2021-12-14	1089	2022-08-01
Ukraine	2021-12-14	251	2022-08-01
Paraguay	2021-12-14	671	2022-06-29
Liberia	2021-12-14	7	2021-12-28
Trinidad and Tobago	2021-12-15	1046	2022-08-10
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	885	2022-07-24
Cambodia	2021-12-16	1177	2022-08-11
Kosovo	2021-12-16	357	2022-05-20
Aruba	2021-12-16	350	2022-07-16
Djibouti	2021-12-16	335	2022-04-30
Guadeloupe	2021-12-17	324	2022-08-08
Andorra	2021-12-17	179	2022-07-26
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Bolivia	2021-12-18	51	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	361	2022-07-11
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	694	2022-07-13
Brunei	2021-12-19	2239	2022-08-06
Belize	2021-12-20	493	2022-07-14
Gambia	2021-12-20	154	2022-08-12
Cabo Verde	2021-12-20	257	2022-07-11
Taiwan	2021-12-20	2082	2022-08-10
Guinea	2021-12-21	212	2022-07-22
Cyprus	2021-12-21	416	2022-04-05
Vietnam	2021-12-21	2520	2022-08-10
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Sudan	2021-12-26	113	2022-01-19
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	35	2022-01-14
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	135	2022-07-08
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	3575	2022-07-13
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	285	2022-07-24
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Iceland	2022-03-14	1119	2022-08-14
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	53	2022-07-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Barbados	2022-05-05	53	2022-07-02
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	12	2022-07-19
Gabon	2022-06-29	2	2022-06-29
Nicaragua	2022-07-01	2	2022-08-03
United Arab Emirates	2022-07-10	1	2022-07-10
