	first_seq	num_seqs	last_seq
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	197	2023-12-07
Marshall Islands	2022-04-11	37	2023-08-17
Barbados	2022-05-05	196	2023-10-06
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	36	2022-08-15
Micronesia	2022-05-30	88	2023-07-03
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-21	6	2023-03-09
New Caledonia	2023-01-02	7	2024-01-02
Somalia	2023-04-05	8	2023-05-17
