	first_seq	num_seqs	last_seq
Tunisia	2021-12-02	765	2023-12-08
Singapore	2021-12-02	28536	2024-01-25
Turkey	2021-12-02	17755	2024-02-13
Lebanon	2021-12-03	540	2023-12-07
Côte d'Ivoire	2021-12-03	262	2023-12-13
Russia	2021-12-03	46610	2024-04-17
Cyprus	2021-12-04	4366	2022-10-31
Bermuda	2021-12-04	196	2023-09-05
Sint Maarten	2021-12-04	899	2023-12-07
Montenegro	2021-12-04	580	2024-01-10
Croatia	2021-12-04	25248	2024-02-13
China	2021-12-04	60301	2024-04-09
El Salvador	2021-12-05	567	2023-11-15
Bahrain	2021-12-05	6582	2023-12-10
Slovenia	2021-12-05	34325	2024-03-24
Albania	2021-12-06	1007	2023-08-21
Luxembourg	2021-12-06	36394	2023-12-05
Bangladesh	2021-12-06	1948	2023-12-14
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	14039	2022-12-20
Jordan	2021-12-07	212	2023-09-18
Morocco	2021-12-07	1404	2024-01-20
Colombia	2021-12-07	10775	2024-02-08
New Zealand	2021-12-07	33813	2024-04-19
Bosnia and Herzegovina	2021-12-08	245	2023-04-20
Pakistan	2021-12-08	2587	2023-12-31
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3289	2023-09-15
Poland	2021-12-09	42206	2024-02-28
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	11425	2023-12-29
Costa Rica	2021-12-10	9376	2024-02-20
Panama	2021-12-11	2313	2023-12-07
Ecuador	2021-12-11	5728	2024-03-08
Venezuela	2021-12-11	520	2024-05-07
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1620	2023-02-02
Togo	2021-12-12	333	2023-11-14
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Bulgaria	2021-12-13	7763	2024-01-19
Guatemala	2021-12-13	3710	2024-01-23
Benin	2021-12-14	442	2022-02-10
Liberia	2021-12-14	18	2022-12-03
Saint Martin	2021-12-14	299	2023-07-18
Georgia	2021-12-14	2457	2023-12-04
Hungary	2021-12-14	521	2024-01-02
Paraguay	2021-12-14	1947	2024-02-06
Ukraine	2021-12-14	3880	2024-05-21
Bahamas	2021-12-15	84	2023-01-09
Estonia	2021-12-15	6105	2023-01-25
Trinidad and Tobago	2021-12-15	2043	2024-01-06
Djibouti	2021-12-16	629	2023-01-23
Aruba	2021-12-16	1060	2023-08-16
Kosovo	2021-12-16	745	2023-12-12
Cambodia	2021-12-16	1646	2023-12-22
Curacao	2021-12-16	1272	2024-01-07
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	499	2023-12-12
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	170	2023-06-21
Saint Vincent and the Grenadines	2021-12-18	56	2023-10-10
Taiwan	2021-12-18	4036	2024-01-18
Moldova	2021-12-18	577	2024-02-13
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1073	2023-10-10
Brunei	2021-12-19	5943	2023-12-18
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	674	2023-05-11
Central African Republic	2021-12-20	58	2023-08-10
Cabo Verde	2021-12-21	521	2023-10-03
Guinea	2021-12-21	326	2023-10-24
Vietnam	2021-12-21	5724	2023-11-28
Honduras	2021-12-22	177	2024-01-17
Nicaragua	2021-12-23	184	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	2130	2023-09-23
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Sudan	2021-12-26	167	2023-03-04
Antigua and Barbuda	2021-12-26	89	2023-07-19
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	236	2023-06-16
Palau	2021-12-27	74	2023-07-17
Haiti	2021-12-27	318	2023-10-27
Uruguay	2021-12-27	224	2024-01-31
Grenada	2021-12-28	97	2024-01-08
North Macedonia	2021-12-28	376	2024-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-02	24	2022-01-05
Guyana	2022-01-02	49	2022-11-22
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Bhutan	2022-01-05	98	2023-08-02
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2023-08-14
Azerbaijan	2022-01-11	24	2023-10-27
Puerto Rico	2022-01-13	35	2023-02-23
Kuwait	2022-01-16	727	2023-11-19
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	58	2023-09-05
Belarus	2022-01-20	17	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	16	2023-09-25
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	12	2024-01-25
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	963	2024-02-04
Niue	2022-03-08	26	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	197	2023-12-07
Marshall Islands	2022-04-11	37	2023-08-17
Barbados	2022-05-05	197	2023-10-06
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	41	2022-08-17
Micronesia	2022-05-30	88	2023-07-03
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-19	11	2023-03-09
New Caledonia	2023-01-02	7	2024-01-02
Somalia	2023-04-05	8	2023-05-17
