	first_seq	num_seqs	last_seq
Mongolia	2021-12-02	795	2023-08-17
Dominican Republic	2021-12-02	1750	2023-10-12
Namibia	2021-12-02	544	2023-11-07
Tunisia	2021-12-02	808	2023-12-08
Singapore	2021-12-02	28559	2024-01-25
Turkey	2021-12-02	17871	2024-09-23
Lebanon	2021-12-03	540	2023-12-07
Côte d'Ivoire	2021-12-03	257	2023-12-19
Russia	2021-12-03	47233	2024-06-14
Bermuda	2021-12-04	196	2023-09-05
Sint Maarten	2021-12-04	899	2023-12-07
Montenegro	2021-12-04	580	2024-01-10
Cyprus	2021-12-04	5509	2024-02-11
Croatia	2021-12-04	25253	2024-02-13
China	2021-12-04	61008	2024-04-09
El Salvador	2021-12-05	618	2023-11-15
Bahrain	2021-12-05	6602	2024-01-24
Slovenia	2021-12-05	34472	2024-03-24
Albania	2021-12-06	1007	2023-08-21
Luxembourg	2021-12-06	36412	2023-12-05
Bangladesh	2021-12-06	1968	2023-12-14
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	14035	2022-12-20
Jordan	2021-12-07	214	2023-09-18
Morocco	2021-12-07	1455	2024-01-20
Colombia	2021-12-07	10791	2024-02-08
New Zealand	2021-12-07	33831	2024-07-15
Bosnia and Herzegovina	2021-12-08	246	2023-04-20
Pakistan	2021-12-08	2602	2024-05-25
Jamaica	2021-12-09	3292	2023-09-15
Rwanda	2021-12-09	153	2024-01-17
Poland	2021-12-09	42400	2024-02-28
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	12362	2023-12-29
Costa Rica	2021-12-10	9388	2024-02-20
Ecuador	2021-12-11	5745	2024-03-08
Venezuela	2021-12-11	539	2024-05-07
Panama	2021-12-11	2334	2024-07-08
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1625	2023-02-02
Togo	2021-12-12	334	2023-11-14
Madagascar	2021-12-12	71	2023-11-23
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Bulgaria	2021-12-13	7764	2024-01-19
Guatemala	2021-12-13	3727	2024-01-26
Benin	2021-12-14	442	2022-02-10
Liberia	2021-12-14	18	2022-12-03
Saint Martin	2021-12-14	299	2023-07-18
Georgia	2021-12-14	2464	2023-12-04
Hungary	2021-12-14	523	2024-01-02
Paraguay	2021-12-14	1962	2024-02-06
Ukraine	2021-12-14	3786	2024-06-27
Bahamas	2021-12-15	127	2023-01-09
Trinidad and Tobago	2021-12-15	2051	2024-01-06
Estonia	2021-12-15	7365	2024-03-01
Djibouti	2021-12-16	629	2023-01-23
Aruba	2021-12-16	1060	2023-08-16
Kosovo	2021-12-16	748	2023-12-12
Cambodia	2021-12-16	1654	2023-12-22
Curacao	2021-12-16	1272	2024-01-07
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	500	2023-12-12
Saint Vincent and the Grenadines	2021-12-18	56	2023-10-10
Taiwan	2021-12-18	4056	2024-01-18
Bolivia	2021-12-18	196	2024-01-26
Moldova	2021-12-18	580	2024-02-13
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1073	2023-10-10
Brunei	2021-12-19	5956	2023-12-18
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	678	2023-05-11
Central African Republic	2021-12-20	90	2023-08-10
Cabo Verde	2021-12-21	519	2023-10-03
Guinea	2021-12-21	328	2023-10-24
Haiti	2021-12-21	564	2023-10-27
Vietnam	2021-12-21	5731	2023-11-28
Honduras	2021-12-22	189	2024-01-17
Nicaragua	2021-12-23	185	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	2183	2024-02-07
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Sudan	2021-12-26	167	2023-03-04
Antigua and Barbuda	2021-12-26	91	2023-07-19
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	259	2023-06-16
Palau	2021-12-27	73	2023-07-17
Uruguay	2021-12-27	225	2024-06-13
Grenada	2021-12-28	98	2024-01-08
North Macedonia	2021-12-28	377	2024-01-16
Gabon	2021-12-29	53	2022-11-10
Chad	2021-12-30	22	2022-01-24
Kyrgyzstan	2022-01-02	24	2022-01-05
Guyana	2022-01-02	49	2022-11-22
Equatorial Guinea	2022-01-03	1	2022-01-03
Armenia	2022-01-05	12	2022-06-30
Bhutan	2022-01-05	98	2023-08-02
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2023-08-14
Azerbaijan	2022-01-11	24	2023-10-27
Puerto Rico	2022-01-13	35	2023-02-23
Kuwait	2022-01-16	754	2023-11-19
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	136	2023-10-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	16	2023-09-25
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	9	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	13	2024-01-25
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	965	2024-02-04
Niue	2022-03-08	26	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	198	2023-12-07
Marshall Islands	2022-04-11	37	2023-08-17
Barbados	2022-05-05	198	2023-10-06
Mauritania	2022-05-12	8	2022-07-17
Uzbekistan	2022-05-26	41	2022-08-17
Micronesia	2022-05-30	88	2023-07-03
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-19	11	2023-03-09
New Caledonia	2023-01-02	7	2024-01-02
Somalia	2023-04-05	8	2023-05-17
