	first_seq	num_seqs	last_seq
Lithuania	2021-12-10	9840	2023-02-17
Costa Rica	2021-12-10	7430	2023-02-23
Venezuela	2021-12-11	377	2023-01-19
Panama	2021-12-11	2255	2023-02-06
Ecuador	2021-12-11	4516	2023-02-08
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	216	2022-11-07
Serbia	2021-12-12	1487	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Bulgaria	2021-12-13	6722	2022-10-21
Saudi Arabia	2021-12-13	536	2023-01-04
Guatemala	2021-12-13	2834	2023-02-17
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Paraguay	2021-12-14	1370	2022-09-08
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	361	2023-01-03
Ukraine	2021-12-14	1284	2023-02-20
Georgia	2021-12-14	1913	2023-02-28
Estonia	2021-12-15	6017	2022-10-12
Bahamas	2021-12-15	85	2023-01-09
Trinidad and Tobago	2021-12-15	1821	2023-02-09
Djibouti	2021-12-16	503	2022-08-11
Kosovo	2021-12-16	611	2022-09-06
Aruba	2021-12-16	988	2023-02-01
Curacao	2021-12-16	1169	2023-02-14
Cambodia	2021-12-16	1609	2023-02-22
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	413	2023-02-07
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	57	2022-12-07
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Moldova	2021-12-18	566	2023-02-06
Taiwan	2021-12-18	2435	2023-02-18
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1066	2023-01-17
Brunei	2021-12-19	4823	2023-02-26
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	590	2022-12-02
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	263	2022-10-13
Cabo Verde	2021-12-21	410	2022-12-02
Vietnam	2021-12-21	4602	2023-01-12
Honduras	2021-12-22	42	2022-06-22
Mali	2021-12-23	36	2022-09-10
Nicaragua	2021-12-23	185	2022-12-12
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	830	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	110	2022-01-19
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	72	2023-02-02
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	288	2022-12-24
Uruguay	2021-12-27	150	2023-01-15
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	49	2022-11-22
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	398	2022-12-13
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Albania	2022-01-20	520	2022-04-07
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	541	2022-12-22
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	140	2023-01-28
Bhutan	2022-04-04	54	2023-01-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	28	2023-02-22
Barbados	2022-05-05	118	2023-01-11
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	72	2023-02-27
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-21	2	2023-02-08
