	first_seq	num_seqs	last_seq
Bangladesh	2021-12-06	1650	2023-01-10
Luxembourg	2021-12-06	31481	2023-01-15
Jordan	2021-12-07	122	2022-07-26
Latvia	2021-12-07	13466	2022-12-20
New Zealand	2021-12-07	24151	2022-12-20
Morocco	2021-12-07	997	2023-01-02
Colombia	2021-12-07	8331	2023-01-03
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	2004	2023-01-18
China	2021-12-08	8789	2023-01-22
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1685	2022-07-22
Poland	2021-12-09	38072	2023-01-25
Lithuania	2021-12-10	9514	2022-12-23
Liechtenstein	2021-12-10	844	2022-12-30
Costa Rica	2021-12-10	6498	2023-01-04
Panama	2021-12-11	2220	2022-12-13
Venezuela	2021-12-11	259	2022-12-16
Ecuador	2021-12-11	4369	2023-01-13
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	148	2022-05-28
Serbia	2021-12-12	1449	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	483	2022-09-17
Bulgaria	2021-12-13	6722	2022-10-21
Guatemala	2021-12-13	2566	2023-01-13
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Paraguay	2021-12-14	1370	2022-09-08
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	137	2023-01-03
Georgia	2021-12-14	1745	2023-01-11
Ukraine	2021-12-14	886	2023-01-13
Bahamas	2021-12-15	1	2021-12-15
Estonia	2021-12-15	6017	2022-10-12
Trinidad and Tobago	2021-12-15	1700	2023-01-13
Djibouti	2021-12-16	503	2022-08-11
Kosovo	2021-12-16	611	2022-09-06
Cambodia	2021-12-16	1591	2022-12-30
Curacao	2021-12-16	1132	2022-12-30
Aruba	2021-12-16	873	2023-01-03
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	403	2023-01-09
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	50	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	45	2022-12-28
Moldova	2021-12-18	514	2023-01-10
Taiwan	2021-12-18	2246	2023-01-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	1050	2022-12-24
Brunei	2021-12-19	4151	2022-12-28
Belize	2021-12-20	565	2022-08-18
Gambia	2021-12-20	184	2022-09-08
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	263	2022-10-13
Cabo Verde	2021-12-21	360	2022-11-16
Vietnam	2021-12-21	4558	2023-01-03
Honduras	2021-12-22	42	2022-06-22
Nicaragua	2021-12-23	92	2022-08-25
Mali	2021-12-23	36	2022-09-10
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	662	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	110	2022-01-19
Antigua and Barbuda	2021-12-26	52	2022-05-10
Papua New Guinea	2021-12-26	635	2022-12-05
Ethiopia	2021-12-27	83	2022-02-04
Haiti	2021-12-27	135	2022-08-06
Solomon Islands	2021-12-27	235	2022-11-29
Uruguay	2021-12-27	150	2023-01-15
North Macedonia	2021-12-28	236	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	48	2022-11-22
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	389	2022-11-06
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	55	2022-12-14
Laos	2022-02-25	534	2022-12-12
Iceland	2022-03-14	3027	2023-01-17
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	124	2022-11-19
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	26	2022-10-27
Barbados	2022-05-05	99	2022-10-31
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	51	2022-12-04
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
United Arab Emirates	2022-07-10	1	2022-07-10
