	first_seq	num_seqs	last_seq
French Polynesia	2021-12-12	13	2021-12-24
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	4986	2022-03-24
South Sudan	2021-12-13	28	2021-12-19
Guatemala	2021-12-13	785	2022-07-29
Paraguay	2021-12-14	671	2022-06-29
Ukraine	2021-12-14	252	2022-08-20
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	441	2022-01-22
Georgia	2021-12-14	1148	2022-08-07
Saint Martin	2021-12-14	289	2022-08-16
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	1125	2022-08-17
Curacao	2021-12-16	921	2022-08-05
Kosovo	2021-12-16	357	2022-05-20
Aruba	2021-12-16	407	2022-07-31
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	1177	2022-08-11
Guadeloupe	2021-12-17	324	2022-08-08
Andorra	2021-12-17	179	2022-07-26
Moldova	2021-12-18	361	2022-07-11
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Brunei	2021-12-19	2320	2022-08-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	723	2022-07-26
Taiwan	2021-12-20	2082	2022-08-10
Cabo Verde	2021-12-20	325	2022-07-29
Belize	2021-12-20	493	2022-07-14
Gambia	2021-12-20	154	2022-08-12
Guinea	2021-12-21	212	2022-07-22
Vietnam	2021-12-21	2759	2022-08-15
Cyprus	2021-12-21	416	2022-04-05
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Sudan	2021-12-26	113	2022-01-19
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	35	2022-01-14
Solomon Islands	2021-12-27	126	2022-05-14
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	135	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Equatorial Guinea	2022-01-03	2	2022-01-15
Kyrgyzstan	2022-01-03	3	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	3575	2022-07-13
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	285	2022-07-24
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Iceland	2022-03-14	1119	2022-08-14
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	53	2022-07-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Barbados	2022-05-05	53	2022-07-02
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	12	2022-07-19
Gabon	2022-06-29	2	2022-06-29
Nicaragua	2022-07-01	2	2022-08-03
United Arab Emirates	2022-07-10	1	2022-07-10
