	first_seq	num_seqs	last_seq
Hungary	2021-12-14	522	2024-01-02
Paraguay	2021-12-14	1947	2024-02-06
Ukraine	2021-12-14	3915	2024-06-27
Bahamas	2021-12-15	84	2023-01-09
Estonia	2021-12-15	6126	2023-01-25
Trinidad and Tobago	2021-12-15	2042	2024-01-06
Djibouti	2021-12-16	629	2023-01-23
Aruba	2021-12-16	1060	2023-08-16
Kosovo	2021-12-16	745	2023-12-12
Curacao	2021-12-16	1272	2024-01-07
Cambodia	2021-12-16	1648	2024-06-10
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	499	2023-12-12
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	171	2023-06-21
Saint Vincent and the Grenadines	2021-12-18	56	2023-10-10
Moldova	2021-12-18	577	2024-02-13
Taiwan	2021-12-18	4098	2024-09-11
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1073	2023-10-10
Brunei	2021-12-19	5944	2023-12-18
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	674	2023-05-11
Central African Republic	2021-12-20	58	2023-08-10
Cabo Verde	2021-12-21	521	2023-10-03
Guinea	2021-12-21	326	2023-10-24
Vietnam	2021-12-21	5724	2023-11-28
Honduras	2021-12-22	177	2024-01-17
Nicaragua	2021-12-23	184	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	2131	2023-09-23
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Sudan	2021-12-26	167	2023-03-04
Antigua and Barbuda	2021-12-26	89	2023-07-19
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	258	2023-06-16
Palau	2021-12-27	74	2023-07-17
Haiti	2021-12-27	318	2023-10-27
Uruguay	2021-12-27	225	2024-06-13
Grenada	2021-12-28	97	2024-01-08
North Macedonia	2021-12-28	376	2024-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-02	24	2022-01-05
Guyana	2022-01-02	49	2022-11-22
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Bhutan	2022-01-05	98	2023-08-02
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2023-08-14
Azerbaijan	2022-01-11	24	2023-10-27
Puerto Rico	2022-01-13	35	2023-02-23
Kuwait	2022-01-16	727	2023-11-19
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	58	2023-09-05
Belarus	2022-01-20	17	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	16	2023-09-25
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	12	2024-01-25
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	971	2024-07-23
Niue	2022-03-08	26	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	197	2023-12-07
Marshall Islands	2022-04-11	37	2023-08-17
Barbados	2022-05-05	197	2023-10-06
Mauritania	2022-05-12	8	2022-07-17
Uzbekistan	2022-05-26	41	2022-08-17
Micronesia	2022-05-30	88	2023-07-03
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-19	11	2023-03-09
New Caledonia	2023-01-02	7	2024-01-02
Somalia	2023-04-05	8	2023-05-17
