	first_seq	num_seqs	last_seq
Jordan	2021-12-07	111	2022-05-23
Latvia	2021-12-07	4652	2022-06-13
New Zealand	2021-12-07	10122	2022-07-07
Colombia	2021-12-07	4123	2022-06-24
Lithuania	2021-12-08	8981	2022-05-01
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Pakistan	2021-12-08	573	2022-07-05
China	2021-12-09	245	2022-05-09
Poland	2021-12-09	32712	2022-07-12
Rwanda	2021-12-09	71	2022-01-29
Jamaica	2021-12-09	1174	2022-05-13
Costa Rica	2021-12-10	2636	2022-06-24
Liechtenstein	2021-12-10	484	2022-06-06
Panama	2021-12-11	1106	2022-06-11
Ecuador	2021-12-11	1502	2022-06-29
Venezuela	2021-12-11	39	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	456	2022-06-14
Togo	2021-12-12	150	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Guatemala	2021-12-13	599	2022-06-14
Bulgaria	2021-12-13	4986	2022-03-24
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	266	2022-06-19
Hungary	2021-12-14	28	2022-01-14
Ukraine	2021-12-14	104	2022-06-03
Benin	2021-12-14	52	2022-01-22
Paraguay	2021-12-14	667	2022-06-29
Georgia	2021-12-14	916	2022-06-14
Liberia	2021-12-14	7	2021-12-28
Trinidad and Tobago	2021-12-15	646	2022-06-28
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	190	2022-06-20
Kosovo	2021-12-16	354	2022-05-20
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	977	2022-07-04
Curacao	2021-12-16	790	2022-06-30
Guadeloupe	2021-12-17	251	2022-06-20
Andorra	2021-12-17	110	2022-06-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	325	2022-05-10
Bolivia	2021-12-18	51	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	597	2022-07-01
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1786	2022-06-18
Gambia	2021-12-20	47	2022-01-05
Belize	2021-12-20	328	2022-04-04
Taiwan	2021-12-20	92	2022-07-11
Cabo Verde	2021-12-20	200	2022-06-07
Cyprus	2021-12-21	416	2022-04-05
Vietnam	2021-12-21	2161	2022-07-11
Guinea	2021-12-21	130	2022-03-08
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	309	2022-07-02
Suriname	2021-12-24	148	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	31	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Haiti	2021-12-27	35	2022-01-14
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	3275	2022-06-19
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	226	2022-06-21
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	35	2022-06-19
Iceland	2022-04-28	4	2022-04-30
Barbados	2022-05-05	12	2022-05-13
United Arab Emirates	2022-07-10	1	2022-07-10
