	first_seq	num_seqs	last_seq
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-02	543	2023-06-08
Tunisia	2021-12-02	549	2023-08-07
Dominican Republic	2021-12-02	1723	2023-08-17
Singapore	2021-12-02	26564	2023-08-23
Côte d'Ivoire	2021-12-03	207	2023-05-07
Lebanon	2021-12-03	466	2023-08-11
Russia	2021-12-03	40869	2023-08-15
Bermuda	2021-12-04	163	2022-12-28
Montenegro	2021-12-04	456	2023-03-13
Croatia	2021-12-04	23721	2023-05-23
Sint Maarten	2021-12-04	879	2023-08-04
China	2021-12-04	52776	2023-08-29
El Salvador	2021-12-05	377	2022-12-22
Bahrain	2021-12-05	6316	2023-04-09
Slovenia	2021-12-05	32942	2023-08-18
Albania	2021-12-06	771	2022-07-15
Bangladesh	2021-12-06	1740	2023-06-19
Luxembourg	2021-12-06	35387	2023-07-23
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	13834	2022-12-20
Jordan	2021-12-07	169	2023-02-04
New Zealand	2021-12-07	30699	2023-07-18
Morocco	2021-12-07	1066	2023-07-20
Colombia	2021-12-07	10263	2023-07-25
Bosnia and Herzegovina	2021-12-08	251	2023-03-16
Pakistan	2021-12-08	2488	2023-08-23
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3168	2023-03-21
Poland	2021-12-09	40968	2023-08-19
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	10187	2023-05-11
Costa Rica	2021-12-10	8961	2023-08-09
Venezuela	2021-12-11	483	2023-06-13
Panama	2021-12-11	2313	2023-07-21
Ecuador	2021-12-11	5185	2023-08-16
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1619	2023-02-02
Togo	2021-12-12	252	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Bulgaria	2021-12-13	7361	2023-05-25
Guatemala	2021-12-13	3546	2023-08-11
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Hungary	2021-12-14	407	2023-05-02
Paraguay	2021-12-14	1758	2023-06-05
Saint Martin	2021-12-14	299	2023-07-18
Georgia	2021-12-14	2130	2023-07-24
Ukraine	2021-12-14	2692	2023-08-02
Estonia	2021-12-15	6011	2022-10-12
Bahamas	2021-12-15	84	2023-01-09
Trinidad and Tobago	2021-12-15	1977	2023-08-09
Djibouti	2021-12-16	629	2023-01-23
Kosovo	2021-12-16	732	2023-03-30
Cambodia	2021-12-16	1637	2023-06-16
Curacao	2021-12-16	1220	2023-08-11
Aruba	2021-12-16	1059	2023-08-16
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	476	2023-08-01
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Bolivia	2021-12-18	170	2023-06-21
Saint Vincent and the Grenadines	2021-12-18	48	2023-07-25
Taiwan	2021-12-18	3362	2023-08-14
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5828	2023-08-01
Bonaire	2021-12-19	1072	2023-08-03
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	674	2023-05-11
Central African Republic	2021-12-20	58	2023-08-10
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	319	2023-06-22
Vietnam	2021-12-21	5526	2023-06-30
Cabo Verde	2021-12-21	507	2023-07-20
Honduras	2021-12-22	113	2023-06-28
Nicaragua	2021-12-23	184	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	1619	2023-03-13
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Sudan	2021-12-26	163	2023-03-04
Antigua and Barbuda	2021-12-26	89	2023-07-19
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	286	2022-12-24
Uruguay	2021-12-27	195	2023-06-09
Grenada	2021-12-28	95	2022-08-16
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	49	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Bhutan	2022-01-05	98	2023-08-02
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	59	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	614	2023-08-10
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	30	2023-02-26
Belarus	2022-01-20	17	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	820	2023-08-02
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	169	2023-05-14
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Barbados	2022-05-05	188	2023-06-28
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-21	6	2023-03-09
Somalia	2023-04-05	8	2023-05-17
