	first_seq	num_seqs	last_seq
Costa Rica	2021-06-13	1110	2022-01-06
Morocco	2021-06-13	199	2022-09-19
Benin	2021-06-14	159	2021-12-06
Bolivia	2021-06-14	57	2022-01-11
North Macedonia	2021-06-14	108	2022-01-29
Kuwait	2021-06-15	38	2022-02-06
Armenia	2021-06-17	63	2022-01-11
Moldova	2021-06-17	147	2022-01-19
Ukraine	2021-06-17	514	2022-07-26
Montenegro	2021-06-18	435	2022-01-23
Liechtenstein	2021-06-18	414	2022-02-06
Malta	2021-06-21	399	2022-02-08
Ecuador	2021-06-22	1209	2022-11-23
Zimbabwe	2021-06-23	85	2021-10-24
Cambodia	2021-06-23	348	2022-02-05
Argentina	2021-06-24	3687	2022-02-02
Uzbekistan	2021-06-25	24	2021-07-23
Serbia	2021-06-26	167	2022-01-01
Belize	2021-06-27	181	2022-01-10
Curacao	2021-06-28	302	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	13	2021-12-19
Antigua and Barbuda	2021-07-02	37	2021-12-26
Laos	2021-07-04	1097	2022-03-28
Chad	2021-07-05	44	2021-12-09
Sint Maarten	2021-07-05	661	2022-01-31
Uruguay	2021-07-05	285	2022-05-21
Gabon	2021-07-06	105	2021-10-25
Albania	2021-07-06	576	2022-02-21
Panama	2021-07-07	794	2022-02-13
Bonaire	2021-07-08	553	2022-01-07
Andorra	2021-07-08	50	2022-01-08
Kosovo	2021-07-08	900	2022-01-21
Cabo Verde	2021-07-09	63	2021-12-19
Venezuela	2021-07-09	148	2022-02-07
Gibraltar	2021-07-12	1501	2021-12-19
Libya	2021-07-13	12	2022-02-16
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	14	2021-10-04
Egypt	2021-07-15	142	2022-03-10
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	26	2022-01-03
Brunei	2021-07-21	73	2022-01-23
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	292	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	84	2022-01-15
Trinidad and Tobago	2021-08-03	555	2022-10-31
Dominica	2021-08-07	1	2021-08-07
Azerbaijan	2021-08-09	32	2021-11-24
Mali	2021-08-10	2	2021-08-11
Haiti	2021-08-18	93	2022-02-07
Palau	2021-08-20	2	2021-08-20
Somalia	2021-08-31	2	2021-10-03
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Bermuda	2021-10-05	22	2021-12-13
Union of the Comoros	2021-10-05	23	2022-06-30
Vanuatu	2021-10-24	2	2021-10-24
Madagascar	2021-10-30	26	2021-12-27
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Niger	2021-11-11	2	2021-12-01
Saint Martin	2021-11-25	25	2021-12-22
Central African Republic	2021-11-25	6	2022-06-03
Syria	2021-12-01	30	2022-02-01
Solomon Islands	2022-01-26	67	2022-04-17
