	first_seq	num_seqs	last_seq
Democratic Republic of the Congo	2021-04-01	176	2021-12-01
Australia	2021-04-03	31842	2022-03-07
Palestine	2021-04-05	20	2021-08-25
Denmark	2021-04-05	144082	2022-02-27
Kenya	2021-04-05	931	2022-01-12
Bulgaria	2021-04-05	8215	2022-02-03
Gambia	2021-04-08	283	2021-12-16
Paraguay	2021-04-09	347	2022-01-13
Bahrain	2021-04-09	1217	2021-11-14
Singapore	2021-04-10	8277	2022-02-08
Nigeria	2021-04-10	1898	2022-01-13
Aruba	2021-04-10	1573	2022-01-08
Nepal	2021-04-12	904	2022-01-10
Togo	2021-04-12	88	2021-07-31
Brazil	2021-04-12	40300	2022-02-10
Fiji	2021-04-14	480	2021-07-09
Philippines	2021-04-15	820	2021-11-15
Switzerland	2021-04-17	52672	2022-03-13
Qatar	2021-04-17	1470	2022-01-07
Angola	2021-04-18	199	2021-11-10
South Korea	2021-04-19	5208	2022-02-26
Mongolia	2021-04-21	94	2022-01-13
Portugal	2021-04-21	14245	2022-03-21
Vietnam	2021-04-21	81	2022-02-18
Austria	2021-04-21	5777	2022-03-01
China	2021-04-22	465	2021-12-12
Norway	2021-04-23	18460	2022-02-22
Maldives	2021-04-23	867	2022-01-24
Guatemala	2021-04-24	693	2022-01-27
Finland	2021-04-24	12046	2022-02-17
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	13428	2022-03-05
Namibia	2021-04-26	53	2021-12-06
Jordan	2021-04-26	480	2022-01-28
Iran	2021-04-26	39	2022-02-03
Iraq	2021-04-27	83	2022-01-14
Bangladesh	2021-04-28	1599	2022-02-08
Hong Kong	2021-04-28	516	2022-02-13
Cameroon	2021-05-01	263	2021-11-29
Malawi	2021-05-03	66	2021-10-26
Mozambique	2021-05-04	342	2021-11-27
Mauritius	2021-05-08	259	2022-02-17
Thailand	2021-05-09	4804	2022-02-17
Algeria	2021-05-10	50	2022-02-05
Georgia	2021-05-12	675	2022-02-12
Ghana	2021-05-12	796	2021-12-09
Peru	2021-05-15	6239	2022-03-09
Seychelles	2021-05-15	615	2022-01-04
Guinea	2021-05-17	55	2021-11-30
Bahamas	2021-05-17	94	2021-12-02
Iceland	2021-05-18	1770	2021-08-27
Uganda	2021-05-20	359	2021-11-29
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	135	2022-01-08
Ethiopia	2021-05-25	362	2022-01-05
Guadeloupe	2021-05-25	294	2022-01-24
Burundi	2021-05-27	33	2021-07-28
Lithuania	2021-05-27	15198	2022-02-20
Botswana	2021-05-31	1005	2022-02-03
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	199	2021-11-28
Bosnia and Herzegovina	2021-06-08	1100	2022-02-21
Estonia	2021-06-10	3989	2022-02-05
Costa Rica	2021-06-13	1063	2022-01-06
North Macedonia	2021-06-14	109	2022-01-29
Bolivia	2021-06-14	38	2021-12-18
Kyrgyzstan	2021-06-14	83	2021-12-11
Benin	2021-06-14	153	2021-08-27
Kuwait	2021-06-15	37	2022-02-06
Armenia	2021-06-17	64	2022-01-11
Moldova	2021-06-17	147	2022-01-19
Ukraine	2021-06-17	414	2022-01-21
Liechtenstein	2021-06-18	426	2022-02-06
Montenegro	2021-06-18	435	2022-01-23
Morocco	2021-06-20	169	2022-02-07
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	398	2022-02-08
Ecuador	2021-06-22	1147	2022-02-03
Zimbabwe	2021-06-23	83	2021-10-24
Cambodia	2021-06-23	358	2022-02-04
Uzbekistan	2021-06-25	23	2021-07-23
Lebanon	2021-06-25	213	2021-12-28
Serbia	2021-06-26	155	2022-01-01
Belize	2021-06-27	136	2022-01-10
Curacao	2021-06-28	300	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	10	2021-12-19
Antigua and Barbuda	2021-07-02	39	2021-12-26
Sint Maarten	2021-07-05	661	2022-01-31
Chad	2021-07-05	31	2021-12-09
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	22	2021-12-13
Panama	2021-07-07	355	2021-11-01
Andorra	2021-07-08	51	2022-01-08
Kosovo	2021-07-08	898	2022-01-21
Bonaire	2021-07-08	552	2022-01-07
Venezuela	2021-07-09	82	2022-02-07
Cabo Verde	2021-07-09	46	2021-12-19
Saint Lucia	2021-07-14	16	2021-10-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Egypt	2021-07-15	131	2022-01-07
Equatorial Guinea	2021-07-17	16	2021-12-09
Brunei	2021-07-21	73	2022-01-23
Saint Vincent and the Grenadines	2021-07-21	27	2022-01-03
Grenada	2021-07-26	24	2021-12-13
Suriname	2021-07-29	297	2022-01-25
French Polynesia	2021-07-29	38	2021-12-22
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Trinidad and Tobago	2021-08-03	528	2022-01-22
Dominica	2021-08-07	1	2021-08-07
Mali	2021-08-10	2	2021-08-11
Bermuda	2021-08-12	22	2021-12-13
Kazakhstan	2021-08-17	107	2021-10-14
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	21	2021-12-17
Haiti	2021-10-21	11	2022-01-05
Myanmar	2021-11-03	9	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	80	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	30	2022-02-01
Niger	2021-12-01	1	2021-12-01
Central African Republic	2021-12-12	2	2022-01-03
Solomon Islands	2022-01-26	34	2022-03-10
