	first_seq	num_seqs	last_seq
Antigua and Barbuda	2021-07-02	110	2021-12-26
Chad	2021-07-05	33	2021-12-09
Gabon	2021-07-06	84	2021-09-30
Albania	2021-07-06	22	2021-12-13
Bonaire	2021-07-08	553	2022-01-07
Kosovo	2021-07-08	913	2022-01-21
Bahamas	2021-07-08	24	2021-08-08
Andorra	2021-07-08	56	2022-01-08
Venezuela	2021-07-09	93	2022-01-21
Cabo Verde	2021-07-09	53	2021-12-20
Saint Lucia	2021-07-14	53	2021-12-06
Sao Tome and Principe	2021-07-14	1	2021-07-14
Equatorial Guinea	2021-07-17	19	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	61	2022-01-03
Brunei	2021-07-21	77	2022-01-23
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	46	2021-12-13
Bermuda	2021-07-26	47	2021-12-13
Haiti	2021-07-27	15	2022-01-05
Honduras	2021-07-27	66	2021-12-13
Suriname	2021-07-29	299	2022-01-25
French Polynesia	2021-07-29	38	2021-12-22
El Salvador	2021-08-02	70	2022-01-15
Trinidad and Tobago	2021-08-03	767	2022-01-27
Dominica	2021-08-07	3	2022-01-06
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	23	2021-12-17
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	81	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	32	2022-02-01
Niger	2021-12-01	4	2021-12-16
Central African Republic	2021-12-12	3	2022-01-03
Solomon Islands	2022-01-26	15	2022-03-09
