	first_seq	num_seqs	last_seq
Dominican Republic	2021-05-20	369	2021-12-13
Republic of the Congo	2021-05-20	106	2021-11-18
Uganda	2021-05-20	424	2021-12-14
Tunisia	2021-05-21	177	2021-09-30
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	2	2021-10-27
Guadeloupe	2021-05-25	291	2021-12-20
Lithuania	2021-05-27	15285	2022-01-14
Burundi	2021-05-27	35	2021-07-28
Ukraine	2021-05-29	347	2021-12-16
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	3812	2021-12-22
Costa Rica	2021-06-13	1199	2022-01-06
Bolivia	2021-06-14	31	2021-11-05
Taiwan	2021-06-14	10	2021-12-22
North Macedonia	2021-06-14	77	2021-11-10
Benin	2021-06-14	180	2021-08-27
Kuwait	2021-06-15	124	2021-12-04
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	104	2022-01-11
Liechtenstein	2021-06-18	479	2022-01-03
Montenegro	2021-06-18	429	2021-12-12
Morocco	2021-06-20	156	2021-12-25
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	485	2022-01-05
Ecuador	2021-06-22	1236	2022-01-07
Zimbabwe	2021-06-23	124	2021-10-25
Cambodia	2021-06-23	396	2022-01-14
Eswatini	2021-06-23	70	2021-07-26
Uzbekistan	2021-06-25	28	2021-07-23
Lebanon	2021-06-25	67	2021-07-16
Serbia	2021-06-26	131	2021-12-16
Belize	2021-06-27	73	2021-11-11
Curacao	2021-06-28	288	2021-12-22
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Chad	2021-07-05	29	2021-11-15
Sint Maarten	2021-07-05	661	2021-12-27
Albania	2021-07-06	22	2021-12-13
Gabon	2021-07-06	84	2021-09-30
Andorra	2021-07-08	53	2021-12-27
Bahamas	2021-07-08	24	2021-08-08
Kosovo	2021-07-08	912	2021-12-29
Bonaire	2021-07-08	552	2022-01-07
Cabo Verde	2021-07-09	47	2021-09-02
Papua New Guinea	2021-07-09	848	2021-11-15
Venezuela	2021-07-11	16	2021-12-01
Saint Lucia	2021-07-14	46	2021-12-06
Cameroon	2021-07-16	299	2021-09-28
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	55	2022-01-03
Brunei	2021-07-21	50	2021-12-24
Kazakhstan	2021-07-25	184	2021-10-16
Bermuda	2021-07-26	47	2021-12-13
Grenada	2021-07-26	46	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	35	2021-12-07
Suriname	2021-07-29	296	2021-12-29
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	65	2021-12-03
Trinidad and Tobago	2021-08-03	731	2022-01-11
Dominica	2021-08-07	2	2021-11-25
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
American Samoa	2021-09-16	5	2021-12-03
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Côte d'Ivoire	2021-10-21	1	2021-10-21
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Kyrgyzstan	2021-11-21	12	2021-12-11
Saint Martin	2021-11-25	24	2021-12-21
Syria	2021-12-01	21	2021-12-11
Central African Republic	2021-12-12	1	2021-12-12
