	first_seq	num_seqs	last_seq
Sint Maarten	2021-07-05	661	2022-01-31
Chad	2021-07-05	31	2021-12-09
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	23	2022-01-08
Panama	2021-07-07	778	2022-02-13
Andorra	2021-07-08	51	2022-01-08
Kosovo	2021-07-08	901	2022-01-21
Bonaire	2021-07-08	553	2022-01-07
Cabo Verde	2021-07-09	46	2021-12-19
Venezuela	2021-07-09	132	2022-02-07
Saint Lucia	2021-07-14	16	2021-10-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Egypt	2021-07-15	133	2022-03-05
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	27	2022-01-03
Brunei	2021-07-21	73	2022-01-23
Grenada	2021-07-26	24	2021-12-13
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	297	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Trinidad and Tobago	2021-08-03	551	2022-06-13
Dominica	2021-08-07	1	2021-08-07
Mali	2021-08-10	2	2021-08-11
Kazakhstan	2021-08-17	226	2022-01-06
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	158	2022-01-20
Uruguay	2021-09-03	52	2021-12-11
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	21	2021-12-17
Bermuda	2021-10-05	22	2021-12-13
Cambodia	2021-10-16	8	2022-01-04
Haiti	2021-10-21	11	2022-01-05
Madagascar	2021-10-30	2	2021-11-01
Sierra Leone	2021-11-08	1	2021-11-08
Niger	2021-11-11	2	2021-12-01
Hungary	2021-11-15	80	2022-01-11
Myanmar	2021-11-23	10	2021-12-27
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	28	2022-02-01
Central African Republic	2021-12-12	2	2022-01-03
Solomon Islands	2022-01-26	77	2022-04-17
Laos	2022-02-25	1	2022-02-25
