	first_seq	num_seqs	last_seq
Andorra	2021-07-08	23	2021-10-22
Kosovo	2021-07-08	840	2021-11-12
Bonaire	2021-07-08	416	2021-11-29
Bahamas	2021-07-08	24	2021-08-08
Canary Islands	2021-07-09	257	2021-10-03
Papua New Guinea	2021-07-09	495	2021-10-12
Venezuela	2021-07-11	3	2021-08-12
Jamaica	2021-07-13	43	2021-07-24
Saint Lucia	2021-07-14	13	2021-10-06
Egypt	2021-07-15	96	2021-10-23
Gabon	2021-07-15	27	2021-09-30
Equatorial Guinea	2021-07-17	14	2021-08-30
Brunei	2021-07-21	21	2021-11-09
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Grenada	2021-07-26	3	2021-07-26
Haiti	2021-07-27	1	2021-07-27
Cameroon	2021-07-28	296	2021-09-28
Suriname	2021-07-29	137	2021-10-07
French Polynesia	2021-07-29	31	2021-11-18
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	1	2021-08-02
Trinidad and Tobago	2021-08-03	322	2021-11-20
Mali	2021-08-10	3	2021-08-11
Kazakhstan	2021-08-17	88	2021-08-19
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Bermuda	2021-10-05	7	2021-10-05
Union of the Comoros	2021-10-05	11	2021-10-26
Belarus	2021-10-27	1	2021-10-27
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	9	2021-12-03
