	first_seq	num_seqs	last_seq
France	2021-04-13	63853	2021-11-25
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	842	2021-08-31
Qatar	2021-04-17	1139	2021-09-24
Switzerland	2021-04-17	42054	2021-11-29
Angola	2021-04-18	119	2021-10-01
South Korea	2021-04-19	1578	2021-11-01
Democratic Republic of the Congo	2021-04-20	19	2021-07-12
Austria	2021-04-21	5642	2021-11-28
Vietnam	2021-04-21	15	2021-11-27
Portugal	2021-04-21	12023	2021-11-28
China	2021-04-22	7	2021-07-20
Maldives	2021-04-23	614	2021-11-12
Finland	2021-04-24	8915	2021-11-27
Botswana	2021-04-24	1064	2021-11-12
Guatemala	2021-04-24	302	2021-10-09
Barbados	2021-04-25	19	2021-07-25
Croatia	2021-04-25	5964	2021-11-13
Namibia	2021-04-26	67	2021-07-13
Iran	2021-04-26	16	2021-09-03
Jordan	2021-04-26	360	2021-11-28
Iraq	2021-04-27	11	2021-07-28
Hong Kong	2021-04-28	256	2021-11-12
Poland	2021-04-30	13593	2021-11-30
Mozambique	2021-05-04	309	2021-10-18
Latvia	2021-05-05	73	2021-07-07
Mauritius	2021-05-08	60	2021-10-24
Thailand	2021-05-09	2392	2021-11-13
Algeria	2021-05-10	25	2021-09-01
Ghana	2021-05-12	513	2021-11-25
Georgia	2021-05-12	333	2021-11-04
Seychelles	2021-05-15	462	2021-10-29
Peru	2021-05-15	3046	2021-11-29
Bangladesh	2021-05-17	753	2021-11-02
Guinea	2021-05-17	8	2021-07-13
Iceland	2021-05-18	1786	2021-08-27
Republic of the Congo	2021-05-20	103	2021-11-18
Dominican Republic	2021-05-20	117	2021-10-20
Uganda	2021-05-20	333	2021-08-12
Monaco	2021-05-21	66	2021-09-14
Tunisia	2021-05-21	1	2021-05-21
Zambia	2021-05-24	341	2021-09-08
Guadeloupe	2021-05-25	275	2021-11-01
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	9774	2021-11-20
Ukraine	2021-05-29	199	2021-10-31
South Sudan	2021-06-02	25	2021-07-24
Colombia	2021-06-03	1344	2021-11-12
Bosnia and Herzegovina	2021-06-08	358	2021-10-29
Estonia	2021-06-10	2707	2021-11-03
Costa Rica	2021-06-13	725	2021-11-10
Benin	2021-06-14	37	2021-07-23
Taiwan	2021-06-14	9	2021-09-09
North Macedonia	2021-06-14	77	2021-11-10
Kuwait	2021-06-15	75	2021-10-18
Chile	2021-06-17	6461	2021-11-23
Moldova	2021-06-17	11	2021-07-06
Armenia	2021-06-17	50	2021-08-05
Montenegro	2021-06-18	167	2021-09-07
Liechtenstein	2021-06-18	112	2021-11-15
Morocco	2021-06-20	120	2021-10-23
Malta	2021-06-21	56	2021-07-10
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1015	2021-11-17
Zimbabwe	2021-06-23	103	2021-10-25
Cambodia	2021-06-23	207	2021-11-20
Eswatini	2021-06-23	69	2021-07-26
Argentina	2021-06-24	556	2021-11-16
Uzbekistan	2021-06-25	26	2021-07-23
Lebanon	2021-06-25	67	2021-07-16
Serbia	2021-06-26	52	2021-10-04
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	202	2021-11-06
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	3	2021-09-06
Antigua and Barbuda	2021-07-02	58	2021-10-15
Sint Maarten	2021-07-05	597	2021-10-29
Albania	2021-07-06	16	2021-11-10
Bonaire	2021-07-08	319	2021-11-09
Bahamas	2021-07-08	24	2021-08-08
Andorra	2021-07-08	21	2021-10-09
Kosovo	2021-07-08	839	2021-11-12
Papua New Guinea	2021-07-09	495	2021-10-12
Venezuela	2021-07-11	3	2021-08-12
Jamaica	2021-07-13	43	2021-07-24
Saint Lucia	2021-07-14	13	2021-10-06
Egypt	2021-07-15	94	2021-10-23
Gabon	2021-07-15	27	2021-09-30
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Brunei	2021-07-21	13	2021-07-21
Grenada	2021-07-26	3	2021-07-26
Haiti	2021-07-27	1	2021-07-27
Cameroon	2021-07-28	292	2021-09-28
Suriname	2021-07-29	137	2021-10-07
French Polynesia	2021-07-29	30	2021-10-27
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	1	2021-08-02
Trinidad and Tobago	2021-08-03	238	2021-11-05
Mali	2021-08-10	2	2021-08-11
Kazakhstan	2021-08-17	88	2021-08-19
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Bermuda	2021-10-05	7	2021-10-05
Union of the Comoros	2021-10-05	11	2021-10-26
Belarus	2021-10-27	1	2021-10-27
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
