	first_seq	num_seqs	last_seq
Bonaire	2021-07-08	552	2022-01-07
Andorra	2021-07-08	51	2022-01-08
Bahamas	2021-07-08	24	2021-08-08
Kosovo	2021-07-08	901	2022-01-21
Venezuela	2021-07-09	74	2022-01-21
Cabo Verde	2021-07-09	46	2021-12-19
Saint Lucia	2021-07-14	16	2021-10-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Egypt	2021-07-15	137	2022-01-07
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	27	2022-01-03
Brunei	2021-07-21	73	2022-01-23
Grenada	2021-07-26	24	2021-12-13
Suriname	2021-07-29	297	2022-01-25
French Polynesia	2021-07-29	38	2021-12-22
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	70	2022-01-15
Trinidad and Tobago	2021-08-03	527	2022-01-22
Dominica	2021-08-07	1	2021-08-07
Mali	2021-08-10	2	2021-08-11
Bermuda	2021-08-12	22	2021-12-13
Kazakhstan	2021-08-17	107	2021-10-14
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	20	2021-12-17
Haiti	2021-10-21	11	2022-01-05
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	80	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Niger	2021-12-01	1	2021-12-01
Syria	2021-12-01	30	2022-02-01
Central African Republic	2021-12-12	2	2022-01-03
Solomon Islands	2022-01-26	15	2022-03-09
