	first_seq	num_seqs	last_seq
Kuwait	2021-06-15	37	2022-02-06
Chile	2021-06-17	8037	2022-03-02
Moldova	2021-06-17	147	2022-01-19
Armenia	2021-06-17	64	2022-01-11
Ukraine	2021-06-17	430	2022-01-21
Liechtenstein	2021-06-18	426	2022-02-06
Montenegro	2021-06-18	438	2022-01-23
Morocco	2021-06-20	173	2022-02-12
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	398	2022-02-08
Ecuador	2021-06-22	1227	2022-02-03
Zimbabwe	2021-06-23	85	2021-10-25
Cambodia	2021-06-23	335	2022-02-04
Lebanon	2021-06-25	214	2021-12-28
Uzbekistan	2021-06-25	23	2021-07-23
Serbia	2021-06-26	161	2022-01-01
Belize	2021-06-27	136	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	11	2021-12-19
Antigua and Barbuda	2021-07-02	39	2021-12-26
Sint Maarten	2021-07-05	658	2022-01-31
Chad	2021-07-05	30	2021-12-09
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	23	2022-01-08
Panama	2021-07-07	784	2022-02-13
Bonaire	2021-07-08	553	2022-01-07
Andorra	2021-07-08	51	2022-01-08
Kosovo	2021-07-08	902	2022-01-21
Cabo Verde	2021-07-09	46	2021-12-19
Venezuela	2021-07-09	135	2022-02-07
Saint Lucia	2021-07-14	16	2021-10-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Egypt	2021-07-15	138	2022-03-05
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	27	2022-01-03
Brunei	2021-07-21	73	2022-01-23
Grenada	2021-07-26	24	2021-12-13
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	297	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Trinidad and Tobago	2021-08-03	550	2022-02-17
Dominica	2021-08-07	1	2021-08-07
Mali	2021-08-10	2	2021-08-11
Bermuda	2021-08-12	22	2021-12-13
Kazakhstan	2021-08-17	104	2021-10-14
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Uruguay	2021-09-03	52	2021-12-11
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	21	2021-12-17
Haiti	2021-10-21	11	2022-01-05
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Niger	2021-11-11	2	2021-12-01
Hungary	2021-11-15	80	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	30	2022-02-01
Laos	2021-12-08	54	2022-03-28
Central African Republic	2021-12-12	2	2022-01-03
Solomon Islands	2022-01-26	78	2022-04-17
