	first_seq	num_seqs	last_seq
Morocco	2021-06-20	146	2021-12-25
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	378	2021-12-25
Ecuador	2021-06-22	1211	2021-12-30
Egypt	2021-06-22	144	2021-11-28
Zimbabwe	2021-06-23	122	2021-10-25
Cambodia	2021-06-23	349	2021-12-31
Eswatini	2021-06-23	70	2021-07-26
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	58	2021-10-15
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	259	2021-12-18
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	7	2021-12-07
Antigua and Barbuda	2021-07-02	66	2021-12-06
Albania	2021-07-06	19	2021-11-23
Kosovo	2021-07-08	877	2021-12-06
Andorra	2021-07-08	36	2021-12-12
Bahamas	2021-07-08	24	2021-08-08
Bonaire	2021-07-08	491	2021-12-14
Cabo Verde	2021-07-09	38	2021-09-02
Papua New Guinea	2021-07-09	847	2021-11-15
Venezuela	2021-07-11	3	2021-08-12
Jamaica	2021-07-13	105	2021-11-04
Saint Lucia	2021-07-14	34	2021-12-06
Gabon	2021-07-15	27	2021-09-30
Cameroon	2021-07-16	300	2021-09-28
Equatorial Guinea	2021-07-17	14	2021-08-30
Mongolia	2021-07-17	46	2021-08-29
Brunei	2021-07-21	43	2021-12-18
Saint Vincent and the Grenadines	2021-07-21	27	2021-12-20
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	34	2021-12-13
Bermuda	2021-07-26	27	2021-12-10
Haiti	2021-07-27	1	2021-07-27
Suriname	2021-07-29	268	2021-12-08
French Polynesia	2021-07-29	33	2021-12-07
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	65	2021-12-03
Trinidad and Tobago	2021-08-03	600	2021-12-20
Dominica	2021-08-07	2	2021-11-25
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	24	2021-12-24
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Côte d'Ivoire	2021-10-21	1	2021-10-21
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	9	2021-12-03
Sierra Leone	2021-11-08	1	2021-11-08
Saint Martin	2021-11-25	14	2021-12-14
Syria	2021-12-01	21	2021-12-11
