	first_seq	num_seqs	last_seq
Jamaica	2021-07-21	7	2021-07-23
Grenada	2021-07-26	3	2021-07-26
Haiti	2021-07-27	1	2021-07-27
Cameroon	2021-07-28	255	2021-09-28
Suriname	2021-07-29	137	2021-10-07
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	1	2021-08-02
Trinidad and Tobago	2021-08-03	111	2021-10-19
Mali	2021-08-10	3	2021-08-11
Kazakhstan	2021-08-17	88	2021-08-19
Cyprus	2021-08-28	1	2021-08-28
Saint Barthélemy	2021-09-21	4	2021-09-21
