	first_seq	num_seqs	last_seq
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	3935	2021-12-29
Costa Rica	2021-06-13	1200	2022-01-06
Kyrgyzstan	2021-06-14	90	2021-12-11
Benin	2021-06-14	185	2021-08-27
Taiwan	2021-06-14	10	2021-12-22
Bolivia	2021-06-14	31	2021-11-05
North Macedonia	2021-06-14	112	2021-12-29
Kuwait	2021-06-15	127	2021-12-04
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	105	2022-01-11
Montenegro	2021-06-18	429	2021-12-12
Liechtenstein	2021-06-18	481	2022-01-03
Morocco	2021-06-20	164	2021-12-25
Malta	2021-06-21	485	2022-01-05
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1259	2022-01-14
Zimbabwe	2021-06-23	124	2021-10-25
Cambodia	2021-06-23	409	2022-01-26
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	133	2022-01-01
Belize	2021-06-27	104	2021-12-10
Curacao	2021-06-28	300	2022-01-12
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Chad	2021-07-05	29	2021-11-15
Gabon	2021-07-06	84	2021-09-30
Albania	2021-07-06	22	2021-12-13
Andorra	2021-07-08	55	2022-01-08
Bahamas	2021-07-08	24	2021-08-08
Kosovo	2021-07-08	912	2021-12-29
Bonaire	2021-07-08	552	2022-01-07
Papua New Guinea	2021-07-09	847	2021-11-15
Venezuela	2021-07-09	34	2021-12-17
Cabo Verde	2021-07-09	48	2021-09-02
Saint Lucia	2021-07-14	52	2021-12-06
Cameroon	2021-07-16	318	2021-11-29
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	61	2022-01-03
Brunei	2021-07-21	56	2022-01-07
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	46	2021-12-13
Bermuda	2021-07-26	49	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	35	2021-12-07
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	65	2021-12-03
Trinidad and Tobago	2021-08-03	766	2022-01-27
Dominica	2021-08-07	4	2022-01-06
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
American Samoa	2021-09-16	5	2021-12-03
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Côte d'Ivoire	2021-10-21	1	2021-10-21
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	81	2022-01-11
Saint Martin	2021-11-25	24	2021-12-21
Syria	2021-12-01	21	2021-12-11
Central African Republic	2021-12-12	1	2021-12-12
