	first_seq	num_seqs	last_seq
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Côte d'Ivoire	2021-10-21	1	2021-10-21
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	9	2021-12-03
Sierra Leone	2021-11-08	1	2021-11-08
Saint Martin	2021-11-25	24	2021-12-21
Syria	2021-12-01	21	2021-12-11
