	first_seq	num_seqs	last_seq
Finland	2021-04-24	12634	2022-01-26
Guatemala	2021-04-24	689	2022-01-10
Croatia	2021-04-25	13583	2022-02-03
Barbados	2021-04-25	31	2021-12-08
Jordan	2021-04-26	484	2022-01-04
Namibia	2021-04-26	74	2021-12-20
Iran	2021-04-26	49	2022-01-22
Iraq	2021-04-27	102	2022-01-14
Bangladesh	2021-04-28	1578	2022-01-15
Hong Kong	2021-04-28	494	2022-02-05
Cameroon	2021-05-01	322	2021-11-29
Mozambique	2021-05-04	389	2021-11-27
Sint Maarten	2021-05-06	663	2022-01-31
Mauritius	2021-05-08	295	2022-01-28
Benin	2021-05-09	202	2021-11-13
Thailand	2021-05-09	5219	2022-02-03
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	890	2021-12-01
Georgia	2021-05-12	692	2022-01-31
Eswatini	2021-05-14	237	2021-12-10
Seychelles	2021-05-15	667	2021-12-03
Peru	2021-05-15	6037	2022-01-21
Guinea	2021-05-17	40	2021-11-30
Iceland	2021-05-18	1807	2021-08-27
Uganda	2021-05-20	441	2021-12-14
Republic of the Congo	2021-05-20	106	2021-11-18
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	85	2021-10-27
Guadeloupe	2021-05-25	294	2022-01-24
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	15713	2022-01-27
Ukraine	2021-05-29	434	2022-01-21
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	4009	2022-01-25
Costa Rica	2021-06-13	1202	2022-01-06
Bolivia	2021-06-14	31	2021-11-05
North Macedonia	2021-06-14	114	2022-01-29
Taiwan	2021-06-14	10	2021-12-22
Kyrgyzstan	2021-06-14	90	2021-12-11
Kuwait	2021-06-15	127	2021-12-04
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	105	2022-01-11
Montenegro	2021-06-18	441	2022-01-20
Liechtenstein	2021-06-18	484	2022-01-03
Morocco	2021-06-20	180	2022-01-21
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	494	2022-02-08
Ecuador	2021-06-22	1264	2022-01-28
Zimbabwe	2021-06-23	124	2021-10-25
Cambodia	2021-06-23	410	2022-02-04
Uzbekistan	2021-06-25	28	2021-07-23
Lebanon	2021-06-25	67	2021-07-16
Serbia	2021-06-26	145	2022-01-01
Belize	2021-06-27	114	2022-01-10
Curacao	2021-06-28	301	2022-01-27
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Chad	2021-07-05	29	2021-11-15
Gabon	2021-07-06	84	2021-09-30
Albania	2021-07-06	22	2021-12-13
Bonaire	2021-07-08	552	2022-01-07
Andorra	2021-07-08	56	2022-01-08
Bahamas	2021-07-08	24	2021-08-08
Kosovo	2021-07-08	912	2021-12-29
Cabo Verde	2021-07-09	48	2021-09-02
Papua New Guinea	2021-07-09	847	2021-11-15
Saint Lucia	2021-07-14	52	2021-12-06
Equatorial Guinea	2021-07-17	14	2021-08-30
Brunei	2021-07-21	58	2022-01-09
Saint Vincent and the Grenadines	2021-07-21	61	2022-01-03
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	46	2021-12-13
Bermuda	2021-07-26	49	2021-12-13
Honduras	2021-07-27	66	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	35	2021-12-07
El Salvador	2021-08-02	70	2022-01-15
Trinidad and Tobago	2021-08-03	766	2022-01-27
Dominica	2021-08-07	4	2022-01-06
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Puerto Rico	2021-09-24	1	2021-09-24
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	81	2022-01-11
Saint Martin	2021-11-25	24	2021-12-21
Syria	2021-12-01	32	2022-02-01
Central African Republic	2021-12-12	1	2021-12-12
