	first_seq	num_seqs	last_seq
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Portugal	2021-04-21	14497	2022-01-04
Mongolia	2021-04-21	51	2021-08-29
Vietnam	2021-04-21	40	2022-01-03
Austria	2021-04-21	6414	2021-12-28
China	2021-04-22	186	2021-11-12
Norway	2021-04-23	15733	2022-01-09
Maldives	2021-04-23	839	2021-12-24
Botswana	2021-04-24	1259	2021-12-10
Finland	2021-04-24	11223	2021-12-16
Guatemala	2021-04-24	686	2021-11-30
Croatia	2021-04-25	10100	2021-12-23
Barbados	2021-04-25	31	2021-12-08
Namibia	2021-04-26	68	2021-07-13
Jordan	2021-04-26	444	2021-12-18
Iran	2021-04-26	27	2021-12-15
Iraq	2021-04-27	51	2022-01-02
Hong Kong	2021-04-28	330	2021-12-19
Bangladesh	2021-04-28	1444	2022-01-03
Mozambique	2021-05-04	337	2021-11-27
Mauritius	2021-05-08	190	2021-12-26
Thailand	2021-05-09	4469	2022-01-05
Algeria	2021-05-10	35	2021-11-20
Georgia	2021-05-12	626	2021-12-30
Ghana	2021-05-12	886	2021-12-01
Peru	2021-05-15	5294	2022-01-06
Seychelles	2021-05-15	669	2021-12-03
Guinea	2021-05-17	14	2021-07-16
Iceland	2021-05-18	1806	2021-08-27
Dominican Republic	2021-05-20	369	2021-12-13
Republic of the Congo	2021-05-20	106	2021-11-18
Uganda	2021-05-20	424	2021-12-14
Tunisia	2021-05-21	177	2021-09-30
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	2	2021-10-27
Guadeloupe	2021-05-25	279	2021-12-20
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	14517	2021-12-31
Ukraine	2021-05-29	328	2021-12-09
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	997	2021-12-27
Estonia	2021-06-10	3812	2021-12-22
Costa Rica	2021-06-13	1182	2021-12-29
Taiwan	2021-06-14	9	2021-09-09
North Macedonia	2021-06-14	77	2021-11-10
Benin	2021-06-14	180	2021-08-27
Kuwait	2021-06-15	124	2021-12-04
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	98	2021-12-26
Montenegro	2021-06-18	429	2021-12-12
Liechtenstein	2021-06-18	466	2022-01-03
Morocco	2021-06-20	151	2021-12-25
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	474	2021-12-29
Ecuador	2021-06-22	1211	2021-12-30
Egypt	2021-06-22	144	2021-11-28
Cambodia	2021-06-23	370	2022-01-07
Zimbabwe	2021-06-23	122	2021-10-25
Eswatini	2021-06-23	70	2021-07-26
Uzbekistan	2021-06-25	28	2021-07-23
Lebanon	2021-06-25	67	2021-07-16
Serbia	2021-06-26	131	2021-12-16
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	288	2021-12-22
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	7	2021-12-07
Antigua and Barbuda	2021-07-02	67	2021-12-06
Sint Maarten	2021-07-05	656	2021-12-17
Albania	2021-07-06	19	2021-11-23
Kosovo	2021-07-08	877	2021-12-06
Andorra	2021-07-08	36	2021-12-12
Bahamas	2021-07-08	24	2021-08-08
Bonaire	2021-07-08	541	2021-12-28
Papua New Guinea	2021-07-09	848	2021-11-15
Cabo Verde	2021-07-09	47	2021-09-02
Venezuela	2021-07-11	3	2021-08-12
Jamaica	2021-07-13	103	2021-11-04
Saint Lucia	2021-07-14	34	2021-12-06
Gabon	2021-07-15	27	2021-09-30
Cameroon	2021-07-16	299	2021-09-28
Equatorial Guinea	2021-07-17	14	2021-08-30
Brunei	2021-07-21	50	2021-12-24
Saint Vincent and the Grenadines	2021-07-21	31	2021-12-28
Kazakhstan	2021-07-25	184	2021-10-16
Bermuda	2021-07-26	26	2021-12-10
Grenada	2021-07-26	34	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	33	2021-12-07
Suriname	2021-07-29	296	2021-12-29
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	65	2021-12-03
Trinidad and Tobago	2021-08-03	601	2021-12-20
Dominica	2021-08-07	2	2021-11-25
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Côte d'Ivoire	2021-10-21	1	2021-10-21
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	9	2021-12-03
Sierra Leone	2021-11-08	1	2021-11-08
Saint Martin	2021-11-25	24	2021-12-21
Syria	2021-12-01	21	2021-12-11
Crimea	2021-12-10	17	2021-12-16
