	first_seq	num_seqs	last_seq
Guadeloupe	2021-05-25	279	2021-12-20
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	12838	2021-12-25
Ukraine	2021-05-29	307	2021-12-09
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	917	2021-12-27
Estonia	2021-06-10	3666	2021-12-15
Costa Rica	2021-06-13	1086	2021-12-22
Taiwan	2021-06-14	9	2021-09-09
Benin	2021-06-14	180	2021-08-27
North Macedonia	2021-06-14	77	2021-11-10
Kuwait	2021-06-15	124	2021-12-04
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	98	2021-12-26
Montenegro	2021-06-18	393	2021-12-12
Liechtenstein	2021-06-18	448	2021-12-26
Morocco	2021-06-20	146	2021-12-25
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	467	2021-12-25
Ecuador	2021-06-22	1211	2021-12-30
Egypt	2021-06-22	144	2021-11-28
Zimbabwe	2021-06-23	122	2021-10-25
Cambodia	2021-06-23	349	2021-12-31
Eswatini	2021-06-23	70	2021-07-26
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	58	2021-10-15
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	285	2021-12-18
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	7	2021-12-07
Antigua and Barbuda	2021-07-02	67	2021-12-06
Sint Maarten	2021-07-05	644	2021-12-16
Albania	2021-07-06	19	2021-11-23
Bonaire	2021-07-08	524	2021-12-21
Kosovo	2021-07-08	877	2021-12-06
Bahamas	2021-07-08	24	2021-08-08
Andorra	2021-07-08	36	2021-12-12
Cabo Verde	2021-07-09	47	2021-09-02
Papua New Guinea	2021-07-09	848	2021-11-15
Venezuela	2021-07-11	3	2021-08-12
Jamaica	2021-07-13	103	2021-11-04
Saint Lucia	2021-07-14	34	2021-12-06
Gabon	2021-07-15	27	2021-09-30
Cameroon	2021-07-16	299	2021-09-28
Equatorial Guinea	2021-07-17	14	2021-08-30
Brunei	2021-07-21	50	2021-12-24
Saint Vincent and the Grenadines	2021-07-21	31	2021-12-28
Kazakhstan	2021-07-25	184	2021-10-16
Bermuda	2021-07-26	26	2021-12-10
Grenada	2021-07-26	34	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	33	2021-12-07
Suriname	2021-07-29	296	2021-12-29
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	65	2021-12-03
Trinidad and Tobago	2021-08-03	601	2021-12-20
Dominica	2021-08-07	2	2021-11-25
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Côte d'Ivoire	2021-10-21	1	2021-10-21
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	9	2021-12-03
Sierra Leone	2021-11-08	1	2021-11-08
Saint Martin	2021-11-25	24	2021-12-21
Syria	2021-12-01	21	2021-12-11
