	first_seq	num_seqs	last_seq
Zambia	2021-03-26	343	2021-09-08
Romania	2021-03-29	5571	2022-03-26
New Zealand	2021-03-30	4793	2022-02-14
Luxembourg	2021-04-01	8862	2022-02-25
Australia	2021-04-03	31872	2022-06-14
Kenya	2021-04-05	1095	2022-01-12
Denmark	2021-04-05	151791	2022-03-09
Bulgaria	2021-04-05	8254	2022-02-19
Palestine	2021-04-05	20	2021-08-25
Pakistan	2021-04-08	860	2021-12-31
Gambia	2021-04-08	291	2021-12-16
Paraguay	2021-04-09	360	2022-03-14
Bahrain	2021-04-09	1227	2021-11-14
Singapore	2021-04-10	8277	2022-02-08
Nigeria	2021-04-10	2002	2022-01-13
Aruba	2021-04-10	1573	2022-01-08
Togo	2021-04-12	268	2021-10-30
Nepal	2021-04-12	1487	2022-01-11
Fiji	2021-04-14	480	2021-07-09
Philippines	2021-04-15	849	2021-11-15
Qatar	2021-04-17	1483	2022-01-07
Switzerland	2021-04-17	53301	2022-05-25
Angola	2021-04-18	199	2021-11-10
South Korea	2021-04-19	5227	2022-02-26
Vietnam	2021-04-21	85	2022-03-17
Mongolia	2021-04-21	139	2022-01-13
Portugal	2021-04-21	14251	2022-04-05
Austria	2021-04-21	5843	2022-05-22
China	2021-04-22	479	2022-02-19
Maldives	2021-04-23	870	2022-01-24
Norway	2021-04-23	18713	2022-06-01
Guatemala	2021-04-24	693	2022-01-27
Finland	2021-04-24	12214	2022-02-17
Croatia	2021-04-25	13445	2022-03-05
Barbados	2021-04-25	14	2021-08-02
Jordan	2021-04-26	481	2022-01-28
Iran	2021-04-26	40	2022-02-03
Iraq	2021-04-27	442	2022-01-14
Bangladesh	2021-04-28	1886	2022-02-08
Hong Kong	2021-04-28	602	2022-02-13
Cameroon	2021-05-01	303	2022-01-10
Malawi	2021-05-03	66	2021-10-26
Mozambique	2021-05-04	342	2021-11-27
Mauritius	2021-05-08	272	2022-02-17
Thailand	2021-05-09	4984	2022-02-17
Algeria	2021-05-10	69	2022-05-12
Ghana	2021-05-12	843	2021-12-30
Georgia	2021-05-12	726	2022-02-12
Seychelles	2021-05-15	624	2022-01-11
Bahamas	2021-05-17	94	2021-12-02
Guinea	2021-05-17	61	2021-11-30
Iceland	2021-05-18	1773	2021-08-27
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	153	2022-01-31
Guadeloupe	2021-05-25	294	2022-01-24
Ethiopia	2021-05-25	363	2022-01-05
Lithuania	2021-05-27	15205	2022-04-25
Burundi	2021-05-27	33	2021-07-28
Ukraine	2021-05-29	469	2022-01-21
Botswana	2021-05-30	1024	2022-02-03
Lesotho	2021-06-06	38	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Bosnia and Herzegovina	2021-06-08	1094	2022-02-21
Eswatini	2021-06-08	259	2021-11-28
Estonia	2021-06-10	3993	2022-02-05
Costa Rica	2021-06-13	1067	2022-01-06
Bolivia	2021-06-14	50	2022-01-04
Benin	2021-06-14	152	2021-08-27
North Macedonia	2021-06-14	111	2022-01-29
Kyrgyzstan	2021-06-14	83	2021-12-11
Kuwait	2021-06-15	38	2022-02-06
Armenia	2021-06-17	64	2022-01-11
Chile	2021-06-17	8076	2022-03-02
Moldova	2021-06-17	147	2022-01-19
Liechtenstein	2021-06-18	426	2022-02-06
Montenegro	2021-06-18	439	2022-01-23
Morocco	2021-06-20	175	2022-02-12
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	399	2022-02-08
Ecuador	2021-06-22	1235	2022-02-03
Zimbabwe	2021-06-23	85	2021-10-24
Cambodia	2021-06-23	351	2022-02-05
Uzbekistan	2021-06-25	23	2021-07-23
Serbia	2021-06-26	164	2022-02-04
Belize	2021-06-27	143	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	11	2021-12-19
Antigua and Barbuda	2021-07-02	39	2021-12-26
Sint Maarten	2021-07-05	661	2022-01-31
Chad	2021-07-05	31	2021-12-09
Albania	2021-07-06	23	2022-01-08
Gabon	2021-07-06	106	2021-10-25
Panama	2021-07-07	784	2022-02-13
Andorra	2021-07-08	51	2022-01-08
Kosovo	2021-07-08	902	2022-01-21
Bonaire	2021-07-08	553	2022-01-07
Venezuela	2021-07-09	135	2022-02-07
Cabo Verde	2021-07-09	46	2021-12-19
Saint Lucia	2021-07-14	16	2021-10-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Egypt	2021-07-15	142	2022-03-05
Equatorial Guinea	2021-07-17	16	2021-12-09
Brunei	2021-07-21	73	2022-01-23
Saint Vincent and the Grenadines	2021-07-21	27	2022-01-03
Grenada	2021-07-26	24	2021-12-13
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	297	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Trinidad and Tobago	2021-08-03	552	2022-06-13
Dominica	2021-08-07	1	2021-08-07
Mali	2021-08-10	2	2021-08-11
Kazakhstan	2021-08-17	227	2022-01-06
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	165	2022-01-20
Uruguay	2021-09-03	52	2021-12-11
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Bermuda	2021-10-05	22	2021-12-13
Union of the Comoros	2021-10-05	21	2021-12-17
Haiti	2021-10-21	11	2022-01-05
Madagascar	2021-10-30	27	2021-12-27
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Niger	2021-11-11	2	2021-12-01
Hungary	2021-11-15	80	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	29	2022-02-01
Laos	2021-12-08	55	2022-03-28
Central African Republic	2021-12-12	2	2022-01-03
Solomon Islands	2022-01-26	74	2022-04-17
