	first_seq	num_seqs	last_seq
Seychelles	2021-05-15	607	2022-01-11
Guinea	2021-05-17	61	2021-11-30
Bahamas	2021-05-17	93	2021-12-02
Iceland	2021-05-18	1772	2021-08-27
Monaco	2021-05-21	69	2021-12-14
Belarus	2021-05-24	124	2022-01-28
Ethiopia	2021-05-25	359	2022-01-05
Guadeloupe	2021-05-25	1188	2022-01-24
Burundi	2021-05-27	33	2021-07-28
Lithuania	2021-05-27	15096	2022-04-25
Botswana	2021-05-30	1010	2022-02-03
Lesotho	2021-06-06	38	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	253	2021-11-28
Bosnia and Herzegovina	2021-06-08	1091	2022-02-21
Estonia	2021-06-10	3975	2022-02-05
Costa Rica	2021-06-13	1104	2022-01-06
Benin	2021-06-14	151	2021-08-27
Kyrgyzstan	2021-06-14	83	2021-12-11
Bolivia	2021-06-14	50	2022-01-04
North Macedonia	2021-06-14	110	2022-01-29
Sudan	2021-06-15	4	2022-01-19
Kuwait	2021-06-15	38	2022-02-06
Armenia	2021-06-17	63	2022-01-11
Moldova	2021-06-17	145	2022-01-19
Chile	2021-06-17	8008	2022-03-02
Ukraine	2021-06-17	496	2022-07-26
Montenegro	2021-06-18	437	2022-01-23
Liechtenstein	2021-06-18	413	2022-02-06
Morocco	2021-06-20	174	2022-06-20
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	399	2022-02-08
Ecuador	2021-06-22	1186	2022-02-03
Zimbabwe	2021-06-23	85	2021-10-24
Cambodia	2021-06-23	348	2022-02-05
Argentina	2021-06-24	3539	2022-02-02
Uzbekistan	2021-06-25	23	2021-07-23
Serbia	2021-06-26	163	2022-01-01
Belize	2021-06-27	143	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	11	2021-12-19
Antigua and Barbuda	2021-07-02	36	2021-12-26
Chad	2021-07-05	31	2021-12-09
Sint Maarten	2021-07-05	658	2022-01-31
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	23	2022-01-08
Panama	2021-07-07	779	2022-02-13
Bonaire	2021-07-08	553	2022-01-07
Andorra	2021-07-08	50	2022-01-08
Kosovo	2021-07-08	900	2022-01-21
Cabo Verde	2021-07-09	62	2021-12-19
Venezuela	2021-07-09	139	2022-02-07
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	14	2021-10-04
Egypt	2021-07-15	136	2022-03-10
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	26	2022-01-03
Brunei	2021-07-21	73	2022-01-23
Grenada	2021-07-26	23	2021-12-13
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	292	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Trinidad and Tobago	2021-08-03	546	2022-06-13
Dominica	2021-08-07	1	2021-08-07
Azerbaijan	2021-08-09	32	2021-11-24
Mali	2021-08-10	2	2021-08-11
Kazakhstan	2021-08-17	206	2022-01-06
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	163	2022-01-20
Somalia	2021-08-31	2	2021-10-03
Uruguay	2021-09-03	52	2021-12-11
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Bermuda	2021-10-05	22	2021-12-13
Union of the Comoros	2021-10-05	27	2022-07-17
Haiti	2021-10-21	10	2022-01-05
Vanuatu	2021-10-24	2	2021-10-24
Madagascar	2021-10-30	2	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Niger	2021-11-11	2	2021-12-01
Hungary	2021-11-15	80	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	29	2022-02-01
Laos	2021-12-06	113	2022-03-28
Central African Republic	2021-12-12	2	2022-01-03
Libya	2021-12-29	4	2022-02-16
Solomon Islands	2022-01-26	73	2022-04-17
