	first_seq	num_seqs	last_seq
Romania	2021-03-29	5562	2022-03-26
New Zealand	2021-03-30	4836	2022-03-03
Luxembourg	2021-04-01	8830	2022-02-25
Australia	2021-04-03	31553	2022-06-14
Palestine	2021-04-05	20	2021-08-25
Kenya	2021-04-05	1138	2022-01-06
Bulgaria	2021-04-05	8626	2022-02-19
Denmark	2021-04-05	151292	2022-02-27
Gambia	2021-04-08	279	2021-12-16
Pakistan	2021-04-08	1376	2022-09-25
Bahrain	2021-04-09	2467	2022-02-03
Paraguay	2021-04-09	355	2022-03-14
Aruba	2021-04-10	1570	2022-01-08
Nigeria	2021-04-10	1989	2022-01-13
Singapore	2021-04-10	8221	2022-02-08
Togo	2021-04-12	269	2021-10-30
Nepal	2021-04-12	1470	2022-01-11
Fiji	2021-04-14	479	2021-07-09
Philippines	2021-04-15	847	2021-11-15
Bhutan	2021-04-16	22	2021-12-08
Qatar	2021-04-17	1468	2022-01-07
Switzerland	2021-04-17	51836	2022-05-25
Angola	2021-04-18	195	2021-11-10
South Korea	2021-04-19	5202	2022-03-04
Mongolia	2021-04-21	143	2022-01-13
Vietnam	2021-04-21	87	2022-03-17
Portugal	2021-04-21	14200	2022-04-05
Austria	2021-04-21	5732	2022-08-16
China	2021-04-22	554	2022-02-23
Maldives	2021-04-23	835	2022-01-24
Norway	2021-04-23	19464	2022-06-01
Guatemala	2021-04-24	687	2022-01-27
Finland	2021-04-24	11960	2022-02-17
Barbados	2021-04-25	14	2021-08-02
Jordan	2021-04-26	478	2022-01-28
Iran	2021-04-26	224	2022-07-13
Hong Kong	2021-04-28	599	2022-02-13
Bangladesh	2021-04-28	1896	2022-08-01
Cameroon	2021-05-01	299	2022-01-10
Ghana	2021-05-01	862	2022-01-21
Malawi	2021-05-03	86	2021-10-26
Mauritius	2021-05-08	266	2022-02-17
Thailand	2021-05-09	4638	2022-02-17
Algeria	2021-05-10	77	2022-05-12
Georgia	2021-05-12	725	2022-02-12
Seychelles	2021-05-15	603	2022-01-11
Guinea	2021-05-17	61	2021-11-30
Bahamas	2021-05-17	93	2021-12-02
Iceland	2021-05-18	3083	2022-02-15
Monaco	2021-05-21	72	2021-12-14
Cyprus	2021-05-21	699	2022-01-20
Croatia	2021-05-21	11074	2022-02-12
Belarus	2021-05-24	110	2022-01-28
Ethiopia	2021-05-25	358	2022-01-05
Guadeloupe	2021-05-25	1190	2022-01-24
Burundi	2021-05-27	34	2021-07-28
Hungary	2021-05-27	80	2022-01-11
Lithuania	2021-05-27	15078	2022-04-25
United Arab Emirates	2021-05-28	3073	2022-03-01
Botswana	2021-05-30	1010	2022-12-16
Lesotho	2021-06-06	38	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Bosnia and Herzegovina	2021-06-08	1060	2022-02-21
Eswatini	2021-06-08	254	2022-06-27
Estonia	2021-06-10	3943	2022-02-05
Costa Rica	2021-06-13	1103	2022-01-06
Benin	2021-06-14	158	2021-12-06
Kyrgyzstan	2021-06-14	82	2021-12-11
Bolivia	2021-06-14	50	2022-01-04
North Macedonia	2021-06-14	110	2022-01-29
Kuwait	2021-06-15	38	2022-02-06
Armenia	2021-06-17	63	2022-01-11
Moldova	2021-06-17	146	2022-01-19
Ukraine	2021-06-17	509	2022-01-21
Montenegro	2021-06-18	418	2022-01-23
Liechtenstein	2021-06-18	413	2022-02-06
Morocco	2021-06-20	177	2022-06-20
Malta	2021-06-21	397	2022-02-08
Ecuador	2021-06-22	1173	2022-11-23
Zimbabwe	2021-06-23	85	2021-10-24
Cambodia	2021-06-23	346	2022-02-05
Argentina	2021-06-24	3537	2022-02-02
Uzbekistan	2021-06-25	23	2021-07-23
Serbia	2021-06-26	157	2022-01-01
Belize	2021-06-27	140	2022-01-10
Curacao	2021-06-28	299	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	13	2021-12-19
Chad	2021-07-05	30	2021-12-09
Sint Maarten	2021-07-05	658	2022-01-31
Gabon	2021-07-06	103	2021-10-25
Albania	2021-07-06	575	2022-02-21
Panama	2021-07-07	789	2022-02-13
Bonaire	2021-07-08	553	2022-01-07
Andorra	2021-07-08	50	2022-01-08
Kosovo	2021-07-08	894	2022-01-21
Cabo Verde	2021-07-09	62	2021-12-19
Venezuela	2021-07-09	129	2022-02-07
Gibraltar	2021-07-12	1501	2021-12-19
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	14	2021-10-04
Egypt	2021-07-15	137	2022-03-10
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	25	2022-01-03
Brunei	2021-07-21	73	2022-01-23
Laos	2021-07-27	1085	2022-03-28
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	292	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Kazakhstan	2021-08-02	356	2022-07-13
Dominica	2021-08-07	1	2021-08-07
Azerbaijan	2021-08-09	32	2021-11-24
Mali	2021-08-10	2	2021-08-11
Palau	2021-08-20	2	2021-08-20
Somalia	2021-08-31	2	2021-10-03
Uruguay	2021-09-03	54	2022-05-21
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Bermuda	2021-10-05	22	2021-12-13
Union of the Comoros	2021-10-05	23	2022-06-30
Haiti	2021-10-21	11	2022-02-07
Vanuatu	2021-10-24	2	2021-10-24
Madagascar	2021-10-30	26	2021-12-27
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Niger	2021-11-11	2	2021-12-01
Saint Martin	2021-11-25	25	2021-12-22
Central African Republic	2021-11-25	6	2022-06-03
Syria	2021-12-01	27	2022-02-01
Libya	2021-12-29	4	2022-02-16
Solomon Islands	2022-01-26	74	2022-04-17
