	first_seq	num_seqs	last_seq
Hong Kong	2021-04-28	515	2022-02-13
Cameroon	2021-05-01	271	2022-01-04
Malawi	2021-05-03	66	2021-10-26
Mozambique	2021-05-04	341	2021-11-27
Mauritius	2021-05-08	259	2022-02-17
Thailand	2021-05-09	5013	2022-02-17
Algeria	2021-05-10	59	2022-02-05
Georgia	2021-05-12	689	2022-02-12
Ghana	2021-05-12	802	2021-12-17
Peru	2021-05-15	6250	2022-03-26
Seychelles	2021-05-15	605	2022-01-04
Guinea	2021-05-17	54	2021-11-30
Bahamas	2021-05-17	93	2021-12-02
Iceland	2021-05-18	1771	2021-08-27
Uganda	2021-05-20	359	2021-11-29
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	130	2022-01-08
Croatia	2021-05-24	11188	2022-03-05
Ethiopia	2021-05-25	359	2022-01-05
Guadeloupe	2021-05-25	294	2022-01-24
Burundi	2021-05-27	33	2021-07-28
Lithuania	2021-05-27	15170	2022-02-05
Botswana	2021-05-31	1008	2022-02-03
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	199	2021-11-28
Bosnia and Herzegovina	2021-06-08	1068	2022-02-21
Estonia	2021-06-10	3930	2022-02-05
Costa Rica	2021-06-13	1061	2022-01-06
Kyrgyzstan	2021-06-14	83	2021-12-11
Benin	2021-06-14	150	2021-08-27
Bolivia	2021-06-14	39	2021-12-18
North Macedonia	2021-06-14	111	2022-01-29
Kuwait	2021-06-15	38	2022-02-06
Moldova	2021-06-17	146	2022-01-19
Ukraine	2021-06-17	414	2022-01-21
Chile	2021-06-17	8047	2022-03-02
Armenia	2021-06-17	64	2022-01-11
Liechtenstein	2021-06-18	426	2022-02-06
Montenegro	2021-06-18	437	2022-01-23
Morocco	2021-06-20	167	2022-01-21
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	398	2022-02-08
Ecuador	2021-06-22	1159	2022-02-03
Zimbabwe	2021-06-23	85	2021-10-25
Cambodia	2021-06-23	363	2022-02-04
Uzbekistan	2021-06-25	23	2021-07-23
Lebanon	2021-06-25	214	2021-12-28
Serbia	2021-06-26	161	2022-02-04
Belize	2021-06-27	136	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	10	2021-12-19
Antigua and Barbuda	2021-07-02	39	2021-12-26
Sint Maarten	2021-07-05	661	2022-01-31
Chad	2021-07-05	31	2021-12-09
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	23	2022-01-08
Panama	2021-07-07	736	2022-01-06
Andorra	2021-07-08	51	2022-01-08
Kosovo	2021-07-08	899	2022-01-21
Bonaire	2021-07-08	552	2022-01-07
Cabo Verde	2021-07-09	46	2021-12-19
Venezuela	2021-07-09	82	2022-02-07
Saint Lucia	2021-07-14	16	2021-10-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Egypt	2021-07-15	130	2022-01-07
Equatorial Guinea	2021-07-17	16	2021-12-09
Brunei	2021-07-21	73	2022-01-23
Saint Vincent and the Grenadines	2021-07-21	27	2022-01-03
Grenada	2021-07-26	24	2021-12-13
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	297	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Trinidad and Tobago	2021-08-03	550	2022-02-17
Dominica	2021-08-07	1	2021-08-07
Mali	2021-08-10	2	2021-08-11
Bermuda	2021-08-12	22	2021-12-13
Kazakhstan	2021-08-17	101	2021-10-14
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	21	2022-01-29
Uruguay	2021-09-10	33	2021-12-11
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	21	2021-12-17
Haiti	2021-10-21	11	2022-01-05
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	79	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	26	2022-02-01
Niger	2021-12-01	1	2021-12-01
Central African Republic	2021-12-12	2	2022-01-03
Solomon Islands	2022-01-26	74	2022-03-28
