	first_seq	num_seqs	last_seq
Guinea	2021-05-17	9	2021-07-13
Iceland	2021-05-18	1806	2021-08-27
Republic of the Congo	2021-05-20	105	2021-11-18
Dominican Republic	2021-05-20	117	2021-10-20
Uganda	2021-05-20	333	2021-08-12
Monaco	2021-05-21	71	2021-11-08
Tunisia	2021-05-21	1	2021-05-21
Guadeloupe	2021-05-25	277	2021-11-01
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	10510	2021-12-05
Ukraine	2021-05-29	219	2021-11-17
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	517	2021-12-02
Estonia	2021-06-10	2994	2021-11-24
Costa Rica	2021-06-13	876	2021-11-26
North Macedonia	2021-06-14	77	2021-11-10
Benin	2021-06-14	181	2021-08-27
Taiwan	2021-06-14	9	2021-09-09
Kuwait	2021-06-15	114	2021-11-26
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	42	2021-12-10
Montenegro	2021-06-18	260	2021-12-01
Liechtenstein	2021-06-18	200	2021-11-26
Morocco	2021-06-20	120	2021-10-23
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	340	2021-12-05
Ecuador	2021-06-22	1016	2021-11-17
Zimbabwe	2021-06-23	122	2021-10-25
Cambodia	2021-06-23	267	2021-12-04
Eswatini	2021-06-23	70	2021-07-26
Uzbekistan	2021-06-25	28	2021-07-23
Lebanon	2021-06-25	67	2021-07-16
Serbia	2021-06-26	58	2021-10-15
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	202	2021-11-06
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	4	2021-09-06
Antigua and Barbuda	2021-07-02	58	2021-10-15
Albania	2021-07-06	16	2021-11-10
Bonaire	2021-07-08	416	2021-11-29
Kosovo	2021-07-08	840	2021-11-12
Andorra	2021-07-08	23	2021-10-22
Bahamas	2021-07-08	24	2021-08-08
Papua New Guinea	2021-07-09	495	2021-10-12
Canary Islands	2021-07-09	257	2021-10-03
Venezuela	2021-07-11	3	2021-08-12
Jamaica	2021-07-13	43	2021-07-24
Saint Lucia	2021-07-14	13	2021-10-06
Gabon	2021-07-15	27	2021-09-30
Egypt	2021-07-15	96	2021-10-23
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Brunei	2021-07-21	21	2021-11-09
Kazakhstan	2021-07-25	171	2021-10-15
Grenada	2021-07-26	3	2021-07-26
Haiti	2021-07-27	1	2021-07-27
Cameroon	2021-07-28	296	2021-09-28
French Polynesia	2021-07-29	31	2021-11-18
Suriname	2021-07-29	137	2021-10-07
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	1	2021-08-02
Trinidad and Tobago	2021-08-03	439	2021-12-10
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Bermuda	2021-10-05	7	2021-10-05
Union of the Comoros	2021-10-05	11	2021-10-26
Belarus	2021-10-27	1	2021-10-27
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	9	2021-12-03
Sierra Leone	2021-11-08	1	2021-11-08
