	first_seq	num_seqs	last_seq
Mali	2021-08-10	2	2021-08-11
Kazakhstan	2021-08-17	88	2021-08-19
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Puerto Rico	2021-10-02	10	2021-10-05
Union of the Comoros	2021-10-05	11	2021-10-26
Bermuda	2021-10-05	7	2021-10-05
Belarus	2021-10-27	1	2021-10-27
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
