	first_seq	num_seqs	last_seq
Nepal	2021-04-12	1488	2022-01-11
Fiji	2021-04-14	480	2021-07-09
Philippines	2021-04-15	853	2021-11-15
Qatar	2021-04-17	1489	2022-01-07
Switzerland	2021-04-17	52694	2022-05-25
Angola	2021-04-18	199	2021-11-10
South Korea	2021-04-19	5255	2022-02-26
Mongolia	2021-04-21	149	2022-01-13
Vietnam	2021-04-21	85	2022-03-17
Portugal	2021-04-21	14175	2022-04-05
Austria	2021-04-21	5836	2022-08-16
China	2021-04-22	480	2022-02-19
Maldives	2021-04-23	878	2022-01-24
Norway	2021-04-23	18474	2022-06-01
Guatemala	2021-04-24	693	2022-01-27
Finland	2021-04-24	12464	2022-02-17
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	13414	2022-03-05
Jordan	2021-04-26	486	2022-01-28
Iran	2021-04-26	41	2022-02-03
Iraq	2021-04-27	442	2022-01-14
Hong Kong	2021-04-28	611	2022-02-13
Bangladesh	2021-04-28	1904	2022-03-10
Cameroon	2021-05-01	302	2022-01-10
Malawi	2021-05-03	66	2021-10-26
Mozambique	2021-05-04	352	2022-06-28
Mauritius	2021-05-08	270	2022-05-31
Thailand	2021-05-09	5057	2022-02-17
Algeria	2021-05-10	69	2022-05-12
Ghana	2021-05-12	845	2021-12-30
Georgia	2021-05-12	726	2022-02-12
Seychelles	2021-05-15	625	2022-01-11
Guinea	2021-05-17	61	2021-11-30
Bahamas	2021-05-17	95	2021-12-02
Iceland	2021-05-18	1772	2021-08-27
Monaco	2021-05-21	69	2021-12-14
Belarus	2021-05-24	157	2022-01-31
Ethiopia	2021-05-25	362	2022-01-05
Guadeloupe	2021-05-25	1194	2022-01-24
Burundi	2021-05-27	33	2021-07-28
Lithuania	2021-05-27	15184	2022-04-25
Botswana	2021-05-30	1031	2022-02-03
Lesotho	2021-06-06	38	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	259	2021-11-28
Bosnia and Herzegovina	2021-06-08	1092	2022-02-21
Estonia	2021-06-10	3994	2022-02-05
Costa Rica	2021-06-13	1065	2022-01-06
Benin	2021-06-14	152	2021-08-27
Kyrgyzstan	2021-06-14	83	2021-12-11
Bolivia	2021-06-14	50	2022-01-04
North Macedonia	2021-06-14	107	2022-01-29
Sudan	2021-06-15	4	2022-01-19
Kuwait	2021-06-15	39	2022-02-06
Armenia	2021-06-17	64	2022-01-11
Moldova	2021-06-17	146	2022-01-19
Chile	2021-06-17	8101	2022-03-02
Ukraine	2021-06-17	504	2022-07-26
Montenegro	2021-06-18	439	2022-01-23
Liechtenstein	2021-06-18	425	2022-02-06
Morocco	2021-06-20	177	2022-06-20
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	399	2022-02-08
Ecuador	2021-06-22	1243	2022-02-03
Zimbabwe	2021-06-23	85	2021-10-24
Cambodia	2021-06-23	375	2022-02-05
Uzbekistan	2021-06-25	23	2021-07-23
Serbia	2021-06-26	165	2022-02-04
Belize	2021-06-27	143	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	11	2021-12-19
Antigua and Barbuda	2021-07-02	39	2021-12-26
Chad	2021-07-05	31	2021-12-09
Sint Maarten	2021-07-05	660	2022-01-31
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	23	2022-01-08
Panama	2021-07-07	784	2022-02-13
Bonaire	2021-07-08	553	2022-01-07
Andorra	2021-07-08	51	2022-01-08
Kosovo	2021-07-08	902	2022-01-21
Cabo Verde	2021-07-09	63	2021-12-19
Venezuela	2021-07-09	142	2022-02-07
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	16	2021-10-04
Egypt	2021-07-15	159	2022-03-10
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	27	2022-01-03
Brunei	2021-07-21	73	2022-01-23
Grenada	2021-07-26	24	2021-12-13
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	297	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Trinidad and Tobago	2021-08-03	551	2022-06-13
Dominica	2021-08-07	1	2021-08-07
Mali	2021-08-10	2	2021-08-11
Kazakhstan	2021-08-17	231	2022-01-06
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	157	2022-01-20
Somalia	2021-08-31	2	2021-10-03
Uruguay	2021-09-03	52	2021-12-11
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Bermuda	2021-10-05	22	2021-12-13
Union of the Comoros	2021-10-05	21	2021-12-17
Haiti	2021-10-21	11	2022-01-05
Madagascar	2021-10-30	2	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Niger	2021-11-11	2	2021-12-01
Hungary	2021-11-15	80	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	29	2022-02-01
Laos	2021-12-06	69	2022-03-28
Central African Republic	2021-12-12	2	2022-01-03
Libya	2021-12-29	4	2022-02-16
Solomon Islands	2022-01-26	74	2022-04-17
