	first_seq	num_seqs	last_seq
Singapore	2021-04-10	8307	2022-01-24
Aruba	2021-04-10	1575	2022-01-08
Nepal	2021-04-12	683	2022-01-10
Pakistan	2021-04-12	711	2021-12-27
Togo	2021-04-12	89	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	851	2021-10-13
Qatar	2021-04-17	1584	2021-12-28
Switzerland	2021-04-17	56224	2022-01-31
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5104	2022-01-10
Austria	2021-04-21	6894	2022-01-24
Mongolia	2021-04-21	51	2021-08-29
Vietnam	2021-04-21	68	2022-01-18
Portugal	2021-04-21	14610	2022-01-25
China	2021-04-22	273	2021-11-26
Norway	2021-04-23	18161	2022-01-23
Maldives	2021-04-23	898	2022-01-17
Guatemala	2021-04-24	689	2022-01-10
Finland	2021-04-24	12496	2022-01-14
Botswana	2021-04-24	1310	2021-12-10
Croatia	2021-04-25	13469	2022-01-19
Barbados	2021-04-25	31	2021-12-08
Namibia	2021-04-26	77	2021-12-20
Jordan	2021-04-26	484	2022-01-04
Iran	2021-04-26	38	2022-01-08
Iraq	2021-04-27	102	2022-01-14
Hong Kong	2021-04-28	402	2022-02-02
Bangladesh	2021-04-28	1578	2022-01-15
Mozambique	2021-05-04	389	2021-11-27
Sint Maarten	2021-05-06	662	2021-12-27
Mauritius	2021-05-08	278	2022-01-18
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	890	2021-12-01
Georgia	2021-05-12	672	2022-01-31
Eswatini	2021-05-14	237	2021-12-10
Peru	2021-05-15	5960	2022-01-21
Seychelles	2021-05-15	667	2021-12-03
Guinea	2021-05-17	40	2021-11-30
Iceland	2021-05-18	1807	2021-08-27
Uganda	2021-05-20	425	2021-12-14
Republic of the Congo	2021-05-20	106	2021-11-18
Tunisia	2021-05-21	177	2021-09-30
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	85	2021-10-27
Guadeloupe	2021-05-25	293	2022-01-10
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	15686	2022-01-27
Ukraine	2021-05-29	426	2021-12-16
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	4007	2022-01-19
Costa Rica	2021-06-13	1200	2022-01-06
Kyrgyzstan	2021-06-14	90	2021-12-11
Benin	2021-06-14	185	2021-08-27
Taiwan	2021-06-14	10	2021-12-22
Bolivia	2021-06-14	31	2021-11-05
North Macedonia	2021-06-14	112	2021-12-29
Kuwait	2021-06-15	127	2021-12-04
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	105	2022-01-11
Montenegro	2021-06-18	429	2021-12-12
Liechtenstein	2021-06-18	484	2022-01-03
Morocco	2021-06-20	164	2021-12-25
Malta	2021-06-21	485	2022-01-05
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1259	2022-01-14
Zimbabwe	2021-06-23	124	2021-10-25
Cambodia	2021-06-23	409	2022-01-26
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	133	2022-01-01
Belize	2021-06-27	108	2021-12-25
Curacao	2021-06-28	300	2022-01-12
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Chad	2021-07-05	29	2021-11-15
Gabon	2021-07-06	84	2021-09-30
Albania	2021-07-06	22	2021-12-13
Bonaire	2021-07-08	552	2022-01-07
Kosovo	2021-07-08	912	2021-12-29
Bahamas	2021-07-08	24	2021-08-08
Andorra	2021-07-08	55	2022-01-08
Cabo Verde	2021-07-09	48	2021-09-02
Papua New Guinea	2021-07-09	847	2021-11-15
Venezuela	2021-07-09	34	2021-12-17
Saint Lucia	2021-07-14	52	2021-12-06
Cameroon	2021-07-16	318	2021-11-29
Equatorial Guinea	2021-07-17	14	2021-08-30
Brunei	2021-07-21	56	2022-01-07
Saint Vincent and the Grenadines	2021-07-21	61	2022-01-03
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	46	2021-12-13
Bermuda	2021-07-26	49	2021-12-13
Haiti	2021-07-27	1	2021-07-27
Côte d'Ivoire	2021-07-28	6	2021-10-21
French Polynesia	2021-07-29	35	2021-12-07
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	65	2021-12-03
Trinidad and Tobago	2021-08-03	766	2022-01-27
Dominica	2021-08-07	4	2022-01-06
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	81	2022-01-11
Saint Martin	2021-11-25	24	2021-12-21
Syria	2021-12-01	21	2021-12-11
Central African Republic	2021-12-12	1	2021-12-12
