	first_seq	num_seqs	last_seq
Belize	2021-06-27	143	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	13	2021-12-19
Chad	2021-07-05	31	2021-12-09
Sint Maarten	2021-07-05	659	2022-01-31
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	23	2022-01-08
Panama	2021-07-07	790	2022-02-13
Bonaire	2021-07-08	553	2022-01-07
Andorra	2021-07-08	50	2022-01-08
Kosovo	2021-07-08	900	2022-01-21
Cabo Verde	2021-07-09	62	2021-12-19
Venezuela	2021-07-09	135	2022-02-07
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	14	2021-10-04
Egypt	2021-07-15	135	2022-03-10
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	26	2022-01-03
Brunei	2021-07-21	73	2022-01-23
Grenada	2021-07-26	23	2021-12-13
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	292	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Laos	2021-08-04	424	2022-03-28
Dominica	2021-08-07	1	2021-08-07
Azerbaijan	2021-08-09	32	2021-11-24
Mali	2021-08-10	2	2021-08-11
Kazakhstan	2021-08-17	206	2022-01-06
Palau	2021-08-20	2	2021-08-20
Somalia	2021-08-31	2	2021-10-03
Uruguay	2021-09-03	54	2022-05-21
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Bermuda	2021-10-05	22	2021-12-13
Union of the Comoros	2021-10-05	23	2022-06-30
Haiti	2021-10-21	11	2022-02-07
Vanuatu	2021-10-24	2	2021-10-24
Madagascar	2021-10-30	27	2021-12-27
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Niger	2021-11-11	2	2021-12-01
Hungary	2021-11-15	80	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	30	2022-02-01
Central African Republic	2021-12-12	2	2022-01-03
Libya	2021-12-29	4	2022-02-16
Solomon Islands	2022-01-26	73	2022-04-17
