	first_seq	num_seqs	last_seq
South Korea	2021-04-19	3039	2021-12-08
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Portugal	2021-04-21	13604	2021-12-08
Vietnam	2021-04-21	29	2021-11-27
Austria	2021-04-21	6149	2021-12-08
China	2021-04-22	7	2021-07-20
Maldives	2021-04-23	667	2021-11-28
Norway	2021-04-23	13088	2021-12-10
Finland	2021-04-24	10128	2021-11-27
Botswana	2021-04-24	1266	2021-12-10
Guatemala	2021-04-24	645	2021-11-05
Croatia	2021-04-25	6744	2021-12-01
Barbados	2021-04-25	24	2021-12-04
Iran	2021-04-26	16	2021-09-03
Jordan	2021-04-26	384	2021-12-12
Namibia	2021-04-26	67	2021-07-13
Iraq	2021-04-27	12	2021-11-11
Hong Kong	2021-04-28	311	2021-12-05
Bangladesh	2021-04-28	995	2021-12-05
Poland	2021-04-30	17047	2021-12-18
Mozambique	2021-05-04	337	2021-11-27
Latvia	2021-05-05	110	2021-08-17
Sint Maarten	2021-05-06	631	2021-12-03
Mauritius	2021-05-08	60	2021-10-24
Thailand	2021-05-09	2778	2021-12-03
Algeria	2021-05-10	25	2021-09-01
Ghana	2021-05-12	565	2021-12-01
Georgia	2021-05-12	458	2021-12-06
Seychelles	2021-05-15	463	2021-10-29
Peru	2021-05-15	3785	2021-11-29
Guinea	2021-05-17	9	2021-07-13
Iceland	2021-05-18	1806	2021-08-27
Dominican Republic	2021-05-20	117	2021-10-20
Uganda	2021-05-20	333	2021-08-12
Republic of the Congo	2021-05-20	105	2021-11-18
Monaco	2021-05-21	71	2021-11-08
Tunisia	2021-05-21	1	2021-05-21
Guadeloupe	2021-05-25	278	2021-11-09
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	10651	2021-12-11
Ukraine	2021-05-29	237	2021-12-09
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	564	2021-12-02
Estonia	2021-06-10	3162	2021-11-24
Costa Rica	2021-06-13	994	2021-12-03
Benin	2021-06-14	181	2021-08-27
Taiwan	2021-06-14	9	2021-09-09
North Macedonia	2021-06-14	77	2021-11-10
Kuwait	2021-06-15	114	2021-11-26
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	67	2021-12-10
Liechtenstein	2021-06-18	274	2021-12-06
Montenegro	2021-06-18	267	2021-12-12
Morocco	2021-06-20	120	2021-10-23
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	352	2021-12-05
Ecuador	2021-06-22	1048	2021-11-19
Zimbabwe	2021-06-23	122	2021-10-25
Eswatini	2021-06-23	70	2021-07-26
Cambodia	2021-06-23	304	2021-12-11
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	58	2021-10-15
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	202	2021-11-06
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	4	2021-09-06
Antigua and Barbuda	2021-07-02	58	2021-10-15
Albania	2021-07-06	16	2021-11-10
Andorra	2021-07-08	23	2021-10-22
Kosovo	2021-07-08	840	2021-11-12
Bahamas	2021-07-08	24	2021-08-08
Bonaire	2021-07-08	458	2021-12-07
Papua New Guinea	2021-07-09	847	2021-11-15
Venezuela	2021-07-11	3	2021-08-12
Jamaica	2021-07-13	48	2021-08-17
Saint Lucia	2021-07-14	28	2021-11-20
Egypt	2021-07-15	96	2021-10-23
Gabon	2021-07-15	27	2021-09-30
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	17	2021-11-30
Brunei	2021-07-21	26	2021-11-16
Kazakhstan	2021-07-25	171	2021-10-15
Grenada	2021-07-26	3	2021-07-26
Bermuda	2021-07-26	15	2021-11-09
Haiti	2021-07-27	1	2021-07-27
Cameroon	2021-07-28	296	2021-09-28
French Polynesia	2021-07-29	31	2021-11-18
Suriname	2021-07-29	207	2021-11-07
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	1	2021-08-02
Trinidad and Tobago	2021-08-03	456	2021-12-10
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Belarus	2021-10-27	1	2021-10-27
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	9	2021-12-03
Sierra Leone	2021-11-08	1	2021-11-08
