	first_seq	num_seqs	last_seq
Peru	2021-05-15	6115	2022-01-21
Seychelles	2021-05-15	667	2021-12-03
Guinea	2021-05-17	82	2022-01-03
Iceland	2021-05-18	1807	2021-08-27
Uganda	2021-05-20	441	2021-12-14
Monaco	2021-05-21	72	2021-12-14
Guadeloupe	2021-05-25	294	2022-01-24
Lithuania	2021-05-27	15718	2022-02-02
Burundi	2021-05-27	35	2021-07-28
Ukraine	2021-05-29	434	2022-01-21
South Sudan	2021-06-02	78	2021-11-17
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	4009	2022-01-25
Costa Rica	2021-06-13	1213	2022-01-06
Kyrgyzstan	2021-06-14	90	2021-12-11
Taiwan	2021-06-14	10	2021-12-22
Bolivia	2021-06-14	31	2021-11-05
North Macedonia	2021-06-14	115	2022-02-01
Kuwait	2021-06-15	127	2021-12-04
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	140	2022-01-14
Montenegro	2021-06-18	449	2022-01-23
Liechtenstein	2021-06-18	484	2022-01-03
Morocco	2021-06-20	180	2022-01-21
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	494	2022-02-08
Ecuador	2021-06-22	1265	2022-02-03
Cambodia	2021-06-23	410	2022-02-04
Zimbabwe	2021-06-23	124	2021-10-25
Uzbekistan	2021-06-25	28	2021-07-23
Lebanon	2021-06-25	67	2021-07-16
Serbia	2021-06-26	158	2022-01-01
Belize	2021-06-27	126	2022-01-10
Curacao	2021-06-28	302	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Chad	2021-07-05	29	2021-11-15
Albania	2021-07-06	22	2021-12-13
Gabon	2021-07-06	84	2021-09-30
Kosovo	2021-07-08	912	2021-12-29
Bonaire	2021-07-08	552	2022-01-07
Bahamas	2021-07-08	24	2021-08-08
Andorra	2021-07-08	56	2022-01-08
Papua New Guinea	2021-07-09	847	2021-11-15
Cabo Verde	2021-07-09	48	2021-09-02
Saint Lucia	2021-07-14	52	2021-12-06
Sao Tome and Principe	2021-07-14	1	2021-07-14
Equatorial Guinea	2021-07-17	19	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	61	2022-01-03
Brunei	2021-07-21	58	2022-01-09
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	46	2021-12-13
Bermuda	2021-07-26	49	2021-12-13
Honduras	2021-07-27	66	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	35	2021-12-07
El Salvador	2021-08-02	70	2022-01-15
Trinidad and Tobago	2021-08-03	766	2022-01-27
Dominica	2021-08-07	4	2022-01-06
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Puerto Rico	2021-09-24	1	2021-09-24
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	81	2022-01-11
Saint Martin	2021-11-25	24	2021-12-21
Syria	2021-12-01	32	2022-02-01
Central African Republic	2021-12-12	1	2021-12-12
New Caledonia	2022-02-06	1	2022-02-06
