	first_seq	num_seqs	last_seq
Cyprus	2020-12-22	20	2021-01-28
Chile	2020-12-22	8069	2022-01-20
Oman	2020-12-22	157	2021-12-18
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-23	3314	2021-12-22
Togo	2020-12-24	148	2021-06-30
Pakistan	2020-12-25	565	2022-01-09
Bosnia and Herzegovina	2020-12-25	150	2022-01-10
Taiwan	2020-12-26	66	2021-12-24
Iraq	2020-12-27	109	2022-01-02
Dominican Republic	2020-12-27	197	2021-10-15
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	907	2022-01-12
Rwanda	2020-12-28	73	2021-08-01
Gabon	2020-12-28	260	2021-09-30
Lebanon	2020-12-29	805	2021-12-06
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	40	2021-12-29
Venezuela	2021-01-01	70	2021-12-14
Sri Lanka	2021-01-02	766	2022-01-19
North Macedonia	2021-01-04	304	2021-07-13
Ecuador	2021-01-04	1426	2022-01-10
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-05	26	2021-07-29
Union of the Comoros	2021-01-05	6	2021-01-10
Hungary	2021-01-06	28	2021-02-26
Grenada	2021-01-06	5	2021-08-19
Gambia	2021-01-06	97	2021-12-29
Iran	2021-01-08	134	2021-12-19
Vietnam	2021-01-08	61	2022-01-12
Morocco	2021-01-08	118	2021-12-24
Thailand	2021-01-08	3212	2022-01-15
Niger	2021-01-09	23	2021-07-01
Trinidad and Tobago	2021-01-12	1159	2022-01-14
Equatorial Guinea	2021-01-12	51	2021-08-27
Latvia	2021-01-12	2717	2021-09-21
Panama	2021-01-12	74	2021-12-13
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	74	2021-12-20
Georgia	2021-01-18	312	2022-01-17
Cabo Verde	2021-01-18	17	2021-08-28
Brunei	2021-01-20	14	2021-12-27
Aruba	2021-01-20	830	2022-01-08
Croatia	2021-01-20	4883	2022-01-08
Kuwait	2021-01-21	37	2021-07-01
Liechtenstein	2021-01-21	118	2022-01-01
Guadeloupe	2021-01-22	161	2022-01-10
Democratic Republic of the Congo	2021-01-22	56	2021-07-22
South Sudan	2021-01-23	48	2021-05-26
Curacao	2021-01-23	410	2022-01-09
Honduras	2021-01-26	73	2021-07-12
Antigua and Barbuda	2021-01-26	37	2021-12-26
Guinea	2021-01-26	60	2021-07-16
Republic of the Congo	2021-01-27	183	2021-12-30
Moldova	2021-01-27	52	2022-01-24
Belize	2021-01-29	64	2021-08-09
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	309	2021-10-07
Azerbaijan	2021-02-01	14	2022-01-10
Lithuania	2021-02-02	10668	2022-01-15
Bolivia	2021-02-03	77	2021-09-14
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	332	2022-01-10
Costa Rica	2021-02-10	559	2022-01-13
Sint Maarten	2021-02-12	697	2022-01-07
Egypt	2021-02-13	75	2022-01-08
Uganda	2021-02-13	99	2021-12-18
Bahrain	2021-02-14	75	2021-07-31
Ethiopia	2021-02-17	31	2021-06-10
Libya	2021-02-17	41	2021-06-07
Ukraine	2021-02-18	117	2021-07-23
Suriname	2021-02-18	464	2021-12-29
Guatemala	2021-02-19	224	2022-01-10
Cambodia	2021-02-19	955	2022-01-14
Tunisia	2021-02-20	15	2021-12-02
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	42	2021-03-29
Mongolia	2021-03-08	235	2021-08-10
Namibia	2021-03-17	51	2021-06-17
Armenia	2021-03-18	33	2022-01-11
Bahamas	2021-03-18	61	2021-08-07
Mali	2021-03-20	33	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	287	2022-01-05
Guyana	2021-03-29	7	2021-09-07
Liberia	2021-03-31	10	2021-05-20
Saudi Arabia	2021-04-06	58	2021-12-21
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	20	2022-01-18
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	42	2021-08-02
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	51	2022-01-04
Andorra	2021-06-07	18	2021-12-29
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	89	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
American Samoa	2021-12-09	1	2021-12-09
Saint Martin	2021-12-14	36	2021-12-25
Tanzania	2021-12-18	2	2021-12-18
French Guiana	2022-01-24	2	2022-01-24
