	first_seq	num_seqs	last_seq
Guinea	2021-01-26	159	2022-01-07
Honduras	2021-01-26	111	2022-01-04
Moldova	2021-01-27	84	2022-02-21
Republic of the Congo	2021-01-27	223	2021-12-30
Belize	2021-01-29	241	2022-01-31
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	404	2022-02-02
Azerbaijan	2021-02-01	14	2022-01-10
Lithuania	2021-02-02	13227	2022-02-12
Bolivia	2021-02-03	77	2021-09-14
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	445	2022-02-02
Costa Rica	2021-02-10	918	2022-02-11
Sint Maarten	2021-02-12	820	2022-02-07
Uganda	2021-02-13	108	2022-01-07
Egypt	2021-02-13	75	2022-01-08
Bahrain	2021-02-14	75	2021-07-31
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	31	2021-06-10
Suriname	2021-02-18	465	2021-12-31
Ukraine	2021-02-18	148	2022-02-09
Cambodia	2021-02-19	1337	2022-02-19
Guatemala	2021-02-19	267	2022-01-21
Tunisia	2021-02-20	101	2021-12-02
Belarus	2021-02-23	25	2021-05-24
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	43	2021-12-26
Mongolia	2021-03-08	388	2021-12-02
Namibia	2021-03-17	214	2021-12-28
Bahamas	2021-03-18	61	2021-08-07
Sao Tome and Principe	2021-03-18	5	2021-07-14
Armenia	2021-03-18	33	2022-01-11
Mali	2021-03-20	33	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	325	2022-02-08
Guyana	2021-03-29	9	2022-02-14
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	59	2021-12-21
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	22	2022-01-27
Nicaragua	2021-04-20	55	2021-08-23
El Salvador	2021-04-29	106	2022-01-23
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	51	2022-01-04
Andorra	2021-06-07	67	2022-02-01
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	101	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Saint Martin	2021-12-14	174	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Syria	2022-01-05	22	2022-02-02
French Guiana	2022-02-12	1	2022-02-12
