	first_seq	num_seqs	last_seq
Côte d'Ivoire	2020-12-07	563	2023-12-13
Hong Kong	2020-12-07	13631	2024-04-06
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	35833	2024-03-26
Cyprus	2020-12-09	5087	2022-10-31
Norway	2020-12-09	51228	2024-03-08
Albania	2020-12-10	1036	2023-08-21
Philippines	2020-12-10	19450	2024-01-29
Greece	2020-12-11	31895	2024-02-23
Serbia	2020-12-13	1752	2023-02-02
Mauritius	2020-12-13	4185	2024-01-15
Bulgaria	2020-12-13	10573	2024-01-22
Italy	2020-12-14	91731	2024-04-02
South Korea	2020-12-14	130007	2024-04-06
Gibraltar	2020-12-15	329	2021-12-19
Lesotho	2020-12-16	114	2023-01-06
Burkina Faso	2020-12-16	19	2023-03-09
Israel	2020-12-16	106683	2024-03-25
New Zealand	2020-12-16	38104	2024-04-02
Saint Lucia	2020-12-17	247	2023-12-07
Finland	2020-12-18	32603	2024-03-27
Jordan	2020-12-20	334	2023-12-24
Turkey	2020-12-20	21743	2024-02-27
Jamaica	2020-12-21	3497	2023-09-15
Oman	2020-12-22	729	2024-03-10
Chile	2020-12-22	32984	2024-04-17
Poland	2020-12-22	57559	2024-04-19
Bermuda	2020-12-23	202	2023-09-05
Togo	2020-12-24	395	2023-07-11
Estonia	2020-12-25	9270	2023-01-25
Bosnia and Herzegovina	2020-12-25	315	2023-04-20
Taiwan	2020-12-26	4827	2024-04-24
Iraq	2020-12-27	377	2023-09-12
Dominican Republic	2020-12-27	1973	2024-02-16
Qatar	2020-12-27	2055	2024-04-02
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	343	2022-06-29
Malaysia	2020-12-28	31242	2024-03-17
Lebanon	2020-12-29	1278	2024-01-03
Barbados	2020-12-30	236	2023-12-27
Bangladesh	2020-12-31	2547	2024-01-21
Palestine	2020-12-31	64	2024-02-12
China	2020-12-31	68971	2024-04-15
Venezuela	2021-01-01	708	2023-12-16
Sri Lanka	2021-01-02	1328	2023-05-08
Vietnam	2021-01-02	5795	2024-01-24
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	37408	2024-01-29
Ecuador	2021-01-04	7111	2024-04-02
Union of the Comoros	2021-01-05	5	2022-07-05
Kosovo	2021-01-05	780	2024-01-12
Cameroon	2021-01-05	1196	2024-01-23
Tunisia	2021-01-05	1340	2024-02-03
Gambia	2021-01-06	269	2022-09-08
Grenada	2021-01-06	105	2024-01-15
Hungary	2021-01-06	552	2024-02-01
Morocco	2021-01-08	1250	2024-02-05
Thailand	2021-01-08	26283	2024-03-22
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	675	2024-02-23
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16763	2022-12-20
Panama	2021-01-12	3053	2023-12-07
Montenegro	2021-01-17	609	2024-01-12
Cabo Verde	2021-01-18	537	2023-10-03
Georgia	2021-01-18	2497	2024-01-12
Libya	2021-01-19	96	2022-07-12
Aruba	2021-01-20	1832	2023-08-16
Croatia	2021-01-20	29351	2024-03-19
Central African Republic	2021-01-20	103	2024-03-22
Liechtenstein	2021-01-21	887	2022-12-30
Kuwait	2021-01-21	689	2023-11-19
Bahrain	2021-01-21	6661	2023-12-10
Guadeloupe	2021-01-22	637	2024-02-12
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1613	2024-03-03
Antigua and Barbuda	2021-01-26	106	2023-07-19
Guinea	2021-01-26	364	2024-01-08
Honduras	2021-01-26	261	2024-01-17
Moldova	2021-01-27	593	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	716	2023-05-11
Benin	2021-01-30	880	2022-02-10
Paraguay	2021-01-31	2329	2024-03-25
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	22072	2024-03-13
Bolivia	2021-02-03	247	2023-06-21
Monaco	2021-02-04	22	2024-03-21
Seychelles	2021-02-05	503	2022-09-30
Sudan	2021-02-06	241	2023-03-04
Bonaire	2021-02-06	1200	2024-01-11
Kazakhstan	2021-02-09	2285	2023-09-23
Costa Rica	2021-02-10	10085	2024-02-26
Djibouti	2021-02-12	796	2023-01-23
Sint Maarten	2021-02-12	1356	2024-03-05
Uganda	2021-02-13	615	2023-06-14
Algeria	2021-02-17	611	2023-05-23
Ethiopia	2021-02-17	194	2023-06-16
Suriname	2021-02-18	586	2022-05-09
Ukraine	2021-02-18	4263	2024-04-09
Cambodia	2021-02-19	2465	2024-01-02
Guatemala	2021-02-19	4163	2024-03-15
Belarus	2021-02-23	37	2022-02-15
Uruguay	2021-02-23	438	2024-01-17
Kyrgyzstan	2021-02-28	77	2022-01-05
Mauritania	2021-02-28	30	2022-05-12
Somalia	2021-02-28	18	2023-05-17
Mongolia	2021-03-08	1352	2023-08-17
Namibia	2021-03-17	585	2024-01-26
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	125	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2628	2024-02-27
Malta	2021-03-25	271	2022-02-08
Guyana	2021-03-31	51	2022-11-22
Bhutan	2021-03-31	104	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	568	2023-01-04
Nepal	2021-04-14	400	2024-01-02
Egypt	2021-04-16	1654	2023-06-05
Nicaragua	2021-04-20	266	2022-12-12
El Salvador	2021-04-29	594	2024-01-16
Haiti	2021-05-12	500	2023-10-27
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	26	2022-12-29
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	41	2022-08-15
French Guiana	2021-07-22	1	2021-07-22
Laos	2021-07-27	1019	2024-03-04
Saint Vincent and the Grenadines	2021-09-02	88	2024-01-10
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	140	2023-12-27
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	300	2024-03-15
Brunei	2021-12-19	6262	2024-03-05
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Chad	2021-12-30	21	2022-01-24
Syria	2022-01-06	61	2023-08-14
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	159	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
New Caledonia	2022-12-19	12	2024-01-30
