	first_seq	num_seqs	last_seq
Poland	2020-12-22	14665	2021-08-28
Oman	2020-12-22	148	2021-07-06
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3290	2021-07-28
Togo	2020-12-24	142	2021-06-30
Bosnia and Herzegovina	2020-12-25	76	2021-07-05
Pakistan	2020-12-25	501	2021-08-25
Taiwan	2020-12-26	59	2021-07-28
Dominican Republic	2020-12-27	147	2021-08-03
Iraq	2020-12-27	62	2021-02-28
Gabon	2020-12-28	122	2021-05-14
Malaysia	2020-12-28	269	2021-07-26
Rwanda	2020-12-28	63	2021-07-06
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	801	2021-07-14
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	21	2021-06-15
Venezuela	2021-01-01	28	2021-07-03
Sri Lanka	2021-01-02	448	2021-09-04
Romania	2021-01-04	901	2021-09-07
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	304	2021-07-13
Ecuador	2021-01-04	935	2021-08-26
Kosovo	2021-01-05	24	2021-07-28
Union of the Comoros	2021-01-05	6	2021-01-10
Gambia	2021-01-06	71	2021-07-11
Hungary	2021-01-06	28	2021-02-26
Grenada	2021-01-06	4	2021-06-24
Thailand	2021-01-08	1513	2021-09-08
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	85	2021-07-12
Iran	2021-01-08	56	2021-05-08
Niger	2021-01-09	7	2021-04-01
Panama	2021-01-12	1	2021-01-12
Trinidad and Tobago	2021-01-12	386	2021-08-12
Latvia	2021-01-12	2284	2021-05-28
Equatorial Guinea	2021-01-12	49	2021-04-01
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	58	2021-08-05
Georgia	2021-01-18	38	2021-08-09
Cabo Verde	2021-01-18	4	2021-02-03
Brunei	2021-01-20	1	2021-01-20
Central African Republic	2021-01-20	43	2021-04-26
Aruba	2021-01-20	786	2021-08-17
Croatia	2021-01-20	4253	2021-08-12
Liechtenstein	2021-01-21	47	2021-06-10
Kuwait	2021-01-21	31	2021-07-01
Democratic Republic of the Congo	2021-01-22	42	2021-07-11
Guadeloupe	2021-01-22	123	2021-08-17
Curacao	2021-01-23	325	2021-07-14
South Sudan	2021-01-23	48	2021-05-26
Guinea	2021-01-26	43	2021-07-07
Antigua and Barbuda	2021-01-26	24	2021-07-25
Honduras	2021-01-26	73	2021-07-12
Moldova	2021-01-27	23	2021-06-24
Republic of the Congo	2021-01-27	99	2021-07-12
Belize	2021-01-29	32	2021-06-30
Benin	2021-01-30	40	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9490	2021-08-06
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	163	2021-07-16
Madagascar	2021-02-09	226	2021-04-26
Costa Rica	2021-02-10	166	2021-06-29
Sint Maarten	2021-02-12	455	2021-08-30
Uganda	2021-02-13	72	2021-06-15
Paraguay	2021-02-13	74	2021-08-14
Bahrain	2021-02-14	75	2021-07-31
Suriname	2021-02-18	407	2021-08-17
Ukraine	2021-02-18	104	2021-06-23
Libya	2021-02-18	12	2021-06-07
Guatemala	2021-02-19	115	2021-08-13
Cambodia	2021-02-19	670	2021-09-13
Tunisia	2021-02-20	14	2021-05-28
Belarus	2021-02-23	4	2021-03-22
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	18	2021-07-06
Bolivia	2021-03-19	18	2021-06-02
Mali	2021-03-20	32	2021-08-30
Malta	2021-03-25	161	2021-07-08
Liberia	2021-03-31	10	2021-05-20
Saudi Arabia	2021-04-06	5	2021-04-25
Algeria	2021-04-12	4	2021-06-14
Egypt	2021-04-16	3	2021-05-01
El Salvador	2021-04-29	14	2021-04-30
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
Andorra	2021-06-07	9	2021-07-19
Guyana	2021-06-18	3	2021-06-21
Uzbekistan	2021-06-25	11	2021-06-25
