	first_seq	num_seqs	last_seq
Vietnam	2021-01-08	1776	2022-05-16
Thailand	2021-01-08	10824	2022-05-22
Morocco	2021-01-08	228	2022-04-08
Niger	2021-01-09	28	2021-07-01
North Macedonia	2021-01-09	350	2022-04-13
Equatorial Guinea	2021-01-12	39	2022-01-03
Latvia	2021-01-12	3141	2022-01-13
Panama	2021-01-12	1551	2022-05-19
Montenegro	2021-01-17	160	2022-04-19
Cabo Verde	2021-01-18	157	2022-01-24
Georgia	2021-01-18	863	2022-04-20
Croatia	2021-01-20	16351	2022-05-13
Aruba	2021-01-20	923	2022-05-17
Central African Republic	2021-01-20	59	2022-01-03
Liechtenstein	2021-01-21	514	2022-05-28
Kuwait	2021-01-21	93	2022-03-16
Guadeloupe	2021-01-22	342	2022-05-09
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	968	2022-05-19
Antigua and Barbuda	2021-01-26	23	2022-02-28
Guinea	2021-01-26	191	2022-03-08
Honduras	2021-01-26	102	2022-01-04
Tunisia	2021-01-27	186	2022-03-17
Moldova	2021-01-27	277	2022-03-18
Belize	2021-01-29	275	2022-01-31
Dominica	2021-01-29	12	2022-05-10
Benin	2021-01-30	495	2022-01-22
Paraguay	2021-01-31	542	2022-03-21
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18967	2022-05-01
Bolivia	2021-02-03	77	2022-02-07
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	427	2022-04-29
Bonaire	2021-02-06	694	2022-05-20
Costa Rica	2021-02-10	2378	2022-05-22
Sint Maarten	2021-02-12	1063	2022-05-09
Uganda	2021-02-13	149	2022-03-04
Bahrain	2021-02-14	67	2021-07-31
Libya	2021-02-17	39	2021-06-07
Ethiopia	2021-02-17	105	2022-02-04
Algeria	2021-02-17	127	2022-04-20
Ukraine	2021-02-18	204	2022-04-25
Suriname	2021-02-18	599	2022-05-09
Cambodia	2021-02-19	1729	2022-05-27
Guatemala	2021-02-19	697	2022-05-23
Uruguay	2021-02-23	202	2022-03-30
Belarus	2021-02-23	37	2022-02-15
Somalia	2021-02-28	10	2021-03-05
Mauritania	2021-02-28	26	2021-06-02
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	583	2022-02-28
Namibia	2021-03-17	434	2022-02-09
Armenia	2021-03-18	22	2022-01-11
Bahamas	2021-03-18	77	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-07-14
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1148	2022-05-26
Malta	2021-03-25	288	2022-02-08
Liberia	2021-03-31	17	2021-12-28
Guyana	2021-03-31	52	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	51	2021-12-21
Nepal	2021-04-14	91	2022-03-07
Egypt	2021-04-16	138	2022-03-17
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	157	2022-01-23
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	97	2022-04-26
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Chad	2021-11-05	7	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	257	2022-05-02
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1426	2022-05-18
Papua New Guinea	2021-12-26	532	2022-03-07
Solomon Islands	2021-12-27	122	2022-05-05
Syria	2022-01-06	45	2022-02-22
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	209	2022-05-09
Marshall Islands	2022-04-11	3	2022-04-15
