	first_seq	num_seqs	last_seq
Gambia	2021-01-06	41	2021-03-25
Thailand	2021-01-08	728	2021-06-20
Morocco	2021-01-08	76	2021-04-22
Iran	2021-01-08	51	2021-05-08
Vietnam	2021-01-08	10	2021-05-06
Trinidad and Tobago	2021-01-12	271	2021-06-15
Equatorial Guinea	2021-01-12	49	2021-04-01
Latvia	2021-01-12	2284	2021-05-28
Panama	2021-01-12	1	2021-01-12
Côte d'Ivoire	2021-01-15	26	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Aruba	2021-01-20	776	2021-06-20
Brunei	2021-01-20	1	2021-01-20
Croatia	2021-01-20	3707	2021-06-11
Liechtenstein	2021-01-21	17	2021-06-10
Kuwait	2021-01-21	26	2021-06-05
Democratic Republic of the Congo	2021-01-22	10	2021-04-20
Curacao	2021-01-23	307	2021-05-28
South Sudan	2021-01-23	36	2021-04-03
Antigua and Barbuda	2021-01-26	7	2021-05-06
Honduras	2021-01-26	34	2021-05-04
Guadeloupe	2021-01-26	67	2021-06-08
Republic of the Congo	2021-01-27	14	2021-03-05
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9196	2021-06-12
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	146	2021-06-15
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	147	2021-05-24
Sint Maarten	2021-02-12	354	2021-06-24
Paraguay	2021-02-13	57	2021-05-04
Uganda	2021-02-13	71	2021-06-15
Bahrain	2021-02-14	53	2021-06-14
Suriname	2021-02-18	146	2021-05-25
Ukraine	2021-02-18	55	2021-03-18
Cambodia	2021-02-19	342	2021-06-26
Tunisia	2021-02-20	6	2021-04-26
Belarus	2021-02-23	4	2021-03-22
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	2	2021-03-05
Djibouti	2021-02-28	46	2021-04-09
Turks and Caicos Islands	2021-03-01	6	2021-03-22
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	160	2021-04-27
Armenia	2021-03-18	11	2021-03-18
Bolivia	2021-03-19	18	2021-06-02
Malta	2021-03-25	156	2021-06-22
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	3	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	2	2021-04-15
Egypt	2021-05-01	1	2021-05-01
Haiti	2021-05-15	48	2021-05-20
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
