	first_seq	num_seqs	last_seq
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	34376	2023-01-10
Ecuador	2021-01-04	5591	2023-01-13
Union of the Comoros	2021-01-05	5	2022-07-05
Kosovo	2021-01-05	636	2022-09-06
Cameroon	2021-01-05	579	2022-09-29
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	270	2022-09-08
Hungary	2021-01-06	141	2022-11-16
Morocco	2021-01-08	1058	2022-12-28
Thailand	2021-01-08	19597	2023-01-02
Vietnam	2021-01-08	4493	2023-01-03
Niger	2021-01-09	72	2022-04-25
North Macedonia	2021-01-09	466	2022-11-24
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	7676	2022-06-13
Panama	2021-01-12	2979	2022-12-13
Montenegro	2021-01-17	391	2022-08-12
Cabo Verde	2021-01-18	376	2022-11-16
Georgia	2021-01-18	1734	2022-12-14
Central African Republic	2021-01-20	59	2022-01-03
Croatia	2021-01-20	25291	2022-12-28
Aruba	2021-01-20	1647	2023-01-03
Bahrain	2021-01-21	5666	2022-08-23
Kuwait	2021-01-21	405	2022-11-06
Liechtenstein	2021-01-21	887	2022-12-30
Guadeloupe	2021-01-22	527	2022-12-20
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1445	2022-12-30
Antigua and Barbuda	2021-01-26	70	2022-05-10
Honduras	2021-01-26	107	2022-06-22
Guinea	2021-01-26	316	2022-10-12
Tunisia	2021-01-27	341	2022-08-01
Moldova	2021-01-27	539	2023-01-10
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	611	2022-08-18
Benin	2021-01-30	877	2022-01-22
Paraguay	2021-01-31	1636	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19476	2022-12-23
Bolivia	2021-02-03	121	2022-02-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	506	2022-09-30
Sudan	2021-02-06	166	2022-01-19
Bonaire	2021-02-06	1172	2022-12-24
Costa Rica	2021-02-10	6771	2022-12-28
Sint Maarten	2021-02-12	1281	2023-01-02
Uganda	2021-02-13	393	2022-12-05
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	63	2022-07-12
Algeria	2021-02-17	456	2022-12-08
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	955	2022-12-11
Guatemala	2021-02-19	2464	2022-12-29
Cambodia	2021-02-19	2372	2022-12-30
Belarus	2021-02-23	35	2022-02-15
Uruguay	2021-02-23	297	2022-12-13
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	50	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Kazakhstan	2021-03-02	746	2022-10-22
Mongolia	2021-03-08	954	2022-11-09
Namibia	2021-03-17	552	2022-06-29
Bahamas	2021-03-18	67	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Mali	2021-03-20	67	2022-09-10
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2235	2023-01-05
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	51	2022-11-22
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	459	2022-09-17
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	439	2022-12-01
Nicaragua	2021-04-20	171	2022-08-25
El Salvador	2021-04-29	308	2022-07-26
Haiti	2021-05-12	317	2022-08-06
Burundi	2021-05-27	18	2021-12-27
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Saint Vincent and the Grenadines	2021-08-28	74	2022-12-28
Macao	2021-11-18	1	2021-11-18
Laos	2021-11-24	528	2022-12-03
Myanmar	2021-11-30	39	2022-07-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Brunei	2021-12-19	4195	2022-12-28
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	55	2022-12-14
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	51	2022-12-04
