	first_seq	num_seqs	last_seq
Belize	2021-01-29	638	2022-12-02
Benin	2021-01-30	877	2022-01-22
Paraguay	2021-01-31	1636	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19719	2023-02-03
Bolivia	2021-02-03	130	2022-12-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	506	2022-09-30
Sudan	2021-02-06	166	2022-01-19
Bonaire	2021-02-06	1186	2023-01-17
Costa Rica	2021-02-10	7283	2023-02-02
Djibouti	2021-02-12	693	2022-08-11
Sint Maarten	2021-02-12	1284	2023-01-10
Uganda	2021-02-13	467	2023-02-01
Ethiopia	2021-02-17	105	2022-02-04
Algeria	2021-02-17	456	2022-12-08
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	1183	2023-01-27
Cambodia	2021-02-19	2384	2023-01-18
Guatemala	2021-02-19	2789	2023-02-07
Belarus	2021-02-23	35	2022-02-15
Uruguay	2021-02-23	325	2023-01-15
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	50	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Kazakhstan	2021-03-02	949	2022-11-30
Mongolia	2021-03-08	969	2022-12-01
Namibia	2021-03-17	567	2023-01-29
Bahamas	2021-03-18	67	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Mali	2021-03-20	67	2022-09-10
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2400	2023-02-01
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	51	2022-11-22
Bhutan	2021-03-31	60	2023-01-19
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	522	2022-09-17
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	439	2022-12-01
Nicaragua	2021-04-20	171	2022-08-25
El Salvador	2021-04-29	308	2022-07-26
Haiti	2021-05-12	322	2022-08-06
Burundi	2021-05-27	18	2021-12-27
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Saint Vincent and the Grenadines	2021-08-28	75	2023-01-08
Macao	2021-11-18	1	2021-11-18
Laos	2021-11-24	542	2022-12-22
Myanmar	2021-11-30	39	2022-07-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Brunei	2021-12-19	4449	2023-02-01
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	53	2022-12-28
