	first_seq	num_seqs	last_seq
Ecuador	2021-01-04	1326	2021-12-30
Kosovo	2021-01-05	26	2021-07-29
Union of the Comoros	2021-01-05	6	2021-01-10
Grenada	2021-01-06	5	2021-08-19
Gambia	2021-01-06	97	2021-12-29
Hungary	2021-01-06	28	2021-02-26
Thailand	2021-01-08	2292	2021-12-25
Vietnam	2021-01-08	12	2021-12-21
Morocco	2021-01-08	115	2021-12-24
Iran	2021-01-08	129	2021-12-19
Niger	2021-01-09	9	2021-04-01
Panama	2021-01-12	74	2021-12-13
Latvia	2021-01-12	2712	2021-08-17
Equatorial Guinea	2021-01-12	51	2021-08-27
Trinidad and Tobago	2021-01-12	596	2021-12-22
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	70	2021-12-20
Cabo Verde	2021-01-18	9	2021-07-17
Georgia	2021-01-18	94	2021-12-27
Brunei	2021-01-20	10	2021-12-23
Croatia	2021-01-20	4274	2021-12-11
Aruba	2021-01-20	786	2021-08-17
Kuwait	2021-01-21	37	2021-07-01
Liechtenstein	2021-01-21	73	2021-12-26
Democratic Republic of the Congo	2021-01-22	43	2021-07-11
Guadeloupe	2021-01-22	125	2021-08-30
Curacao	2021-01-23	329	2021-12-19
South Sudan	2021-01-23	48	2021-05-26
Antigua and Barbuda	2021-01-26	24	2021-07-25
Honduras	2021-01-26	73	2021-07-12
Guinea	2021-01-26	58	2021-07-07
Moldova	2021-01-27	23	2021-06-24
Republic of the Congo	2021-01-27	177	2021-12-28
Belize	2021-01-29	64	2021-08-09
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	292	2021-10-07
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9615	2021-12-24
Bolivia	2021-02-03	24	2021-06-02
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	163	2021-07-16
Costa Rica	2021-02-10	294	2021-12-28
Sint Maarten	2021-02-12	460	2021-09-13
Uganda	2021-02-13	98	2021-12-14
Bahrain	2021-02-14	75	2021-07-31
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	31	2021-06-10
Ukraine	2021-02-18	117	2021-07-23
Suriname	2021-02-18	450	2021-09-14
Guatemala	2021-02-19	162	2021-09-24
Cambodia	2021-02-19	842	2021-12-31
Tunisia	2021-02-20	14	2021-05-28
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	42	2021-03-29
Mongolia	2021-03-08	126	2021-08-10
Namibia	2021-03-17	51	2021-06-17
Bahamas	2021-03-18	61	2021-08-07
Armenia	2021-03-18	18	2021-07-06
Mali	2021-03-20	32	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	197	2021-12-20
Liberia	2021-03-31	10	2021-05-20
Saudi Arabia	2021-04-06	31	2021-09-06
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	1	2021-04-14
Egypt	2021-04-16	5	2021-12-09
El Salvador	2021-04-29	42	2021-08-02
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	27	2021-12-20
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-28	22	2021-12-18
Guyana	2021-09-06	4	2021-09-07
Sierra Leone	2021-11-24	1	2021-11-24
Saint Martin	2021-12-14	2	2021-12-14
French Guiana	2022-01-04	3	2022-01-04
