	first_seq	num_seqs	last_seq
Lebanon	2020-12-29	1227	2023-04-17
Barbados	2020-12-30	188	2023-02-27
Palestine	2020-12-31	30	2023-02-26
Bangladesh	2020-12-31	2300	2023-06-19
China	2020-12-31	46811	2023-07-25
Saint Kitts and Nevis	2021-01-01	21	2022-12-29
Venezuela	2021-01-01	647	2023-03-27
Sri Lanka	2021-01-02	1266	2023-05-08
Vietnam	2021-01-02	5484	2023-06-30
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	36043	2023-05-23
Ecuador	2021-01-04	6322	2023-06-23
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	1164	2022-10-24
Kosovo	2021-01-05	756	2023-03-30
Tunisia	2021-01-05	1073	2023-04-28
Grenada	2021-01-06	37	2022-05-31
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	410	2023-05-02
Thailand	2021-01-08	23913	2023-07-18
Morocco	2021-01-08	1164	2023-07-20
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	495	2023-01-16
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16261	2022-12-20
Panama	2021-01-12	3068	2023-07-14
Montenegro	2021-01-17	484	2023-03-13
Cabo Verde	2021-01-18	480	2023-06-02
Georgia	2021-01-18	2132	2023-06-19
Libya	2021-01-19	96	2022-07-12
Aruba	2021-01-20	1802	2023-02-01
Central African Republic	2021-01-20	85	2023-02-13
Croatia	2021-01-20	27513	2023-05-23
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6423	2023-04-09
Kuwait	2021-01-21	616	2023-05-25
Guadeloupe	2021-01-22	602	2023-06-26
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1521	2023-06-30
Honduras	2021-01-26	128	2022-12-27
Antigua and Barbuda	2021-01-26	89	2023-02-02
Guinea	2021-01-26	352	2023-05-10
Moldova	2021-01-27	596	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	717	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2024	2023-06-05
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20159	2023-05-11
Bolivia	2021-02-03	246	2023-06-21
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	506	2022-09-30
Sudan	2021-02-06	235	2023-03-04
Bonaire	2021-02-06	1187	2023-05-30
Costa Rica	2021-02-10	9095	2023-06-27
Djibouti	2021-02-12	809	2023-01-23
Sint Maarten	2021-02-12	1311	2023-06-26
Uganda	2021-02-13	559	2023-05-13
Ethiopia	2021-02-17	107	2022-06-27
Algeria	2021-02-17	570	2023-05-04
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	2789	2023-06-27
Cambodia	2021-02-19	2417	2023-06-16
Guatemala	2021-02-19	3482	2023-06-24
Belarus	2021-02-23	34	2022-02-15
Uruguay	2021-02-23	371	2023-06-09
Kyrgyzstan	2021-02-28	54	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Somalia	2021-02-28	18	2023-05-17
Kazakhstan	2021-03-02	1585	2022-11-30
Mongolia	2021-03-08	981	2023-04-29
Namibia	2021-03-17	584	2023-06-08
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	128	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2555	2023-07-13
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	96	2023-05-11
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	570	2023-01-04
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	981	2023-03-12
Nicaragua	2021-04-20	266	2022-12-12
El Salvador	2021-04-29	391	2022-12-22
Haiti	2021-05-12	468	2022-12-24
Burundi	2021-05-27	18	2021-12-27
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Laos	2021-07-27	763	2023-07-10
Saint Vincent and the Grenadines	2021-08-28	75	2023-01-08
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	84	2023-04-22
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	298	2023-04-24
Brunei	2021-12-19	5830	2023-07-05
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	59	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	85	2023-04-18
