	first_seq	num_seqs	last_seq
Tunisia	2021-01-27	187	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	449	2022-05-31
Benin	2021-01-30	492	2022-01-22
Paraguay	2021-01-31	950	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18971	2022-05-01
Bolivia	2021-02-03	122	2022-02-07
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	428	2022-04-29
Bonaire	2021-02-06	827	2022-07-08
Costa Rica	2021-02-10	3451	2022-07-15
Honduras	2021-02-10	45	2022-01-04
Sint Maarten	2021-02-12	1144	2022-07-11
Djibouti	2021-02-12	526	2022-04-30
Uganda	2021-02-13	267	2022-07-11
Ethiopia	2021-02-17	105	2022-02-04
Algeria	2021-02-17	159	2022-07-08
Libya	2021-02-17	47	2022-06-05
Ukraine	2021-02-18	236	2022-07-05
Suriname	2021-02-18	595	2022-05-09
Cambodia	2021-02-19	1873	2022-07-24
Guatemala	2021-02-19	758	2022-07-15
Belarus	2021-02-23	37	2022-02-15
Uruguay	2021-02-23	202	2022-03-30
Somalia	2021-02-28	10	2021-03-05
Mauritania	2021-02-28	30	2021-06-08
Kyrgyzstan	2021-02-28	50	2022-01-04
Kazakhstan	2021-03-02	510	2022-07-02
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	584	2022-02-28
Namibia	2021-03-17	434	2022-02-09
Armenia	2021-03-18	23	2022-06-30
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	77	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1412	2022-07-22
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	50	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Saudi Arabia	2021-04-06	52	2021-12-21
Nepal	2021-04-14	195	2022-07-12
Egypt	2021-04-16	138	2022-03-17
Nicaragua	2021-04-20	54	2022-07-01
El Salvador	2021-04-29	189	2022-06-02
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	135	2022-06-27
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Chad	2021-11-05	7	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	277	2022-07-04
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1906	2022-06-27
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-02-25	345	2022-06-15
Marshall Islands	2022-04-11	3	2022-04-15
Micronesia	2022-05-30	2	2022-07-06
