	first_seq	num_seqs	last_seq
Jamaica	2020-12-21	1894	2022-07-22
Cyprus	2020-12-22	433	2022-04-05
Oman	2020-12-22	215	2022-06-27
Chile	2020-12-22	20796	2022-11-15
Poland	2020-12-22	52181	2022-12-02
Bermuda	2020-12-23	130	2022-09-29
Togo	2020-12-24	276	2022-05-28
Bosnia and Herzegovina	2020-12-25	208	2022-07-04
Estonia	2020-12-25	9227	2022-10-12
Pakistan	2020-12-25	2489	2022-11-14
Qatar	2020-12-27	1378	2022-10-23
Iraq	2020-12-27	337	2022-11-11
Dominican Republic	2020-12-27	1201	2022-11-26
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	21565	2022-11-29
Lebanon	2020-12-29	1009	2022-02-18
Barbados	2020-12-30	110	2022-09-08
Palestine	2020-12-31	6	2022-02-05
China	2020-12-31	605	2022-08-18
Bangladesh	2020-12-31	2164	2022-10-26
Venezuela	2021-01-01	312	2022-09-06
Sri Lanka	2021-01-02	1230	2022-11-07
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	33550	2022-11-20
Ecuador	2021-01-04	4720	2022-11-25
Union of the Comoros	2021-01-05	5	2022-07-05
Kosovo	2021-01-05	636	2022-09-06
Cameroon	2021-01-05	585	2022-09-29
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	270	2022-09-08
Hungary	2021-01-06	100	2022-10-19
Morocco	2021-01-08	962	2022-11-07
Vietnam	2021-01-08	3964	2022-11-13
Thailand	2021-01-08	17145	2022-11-26
Niger	2021-01-09	72	2022-04-25
North Macedonia	2021-01-09	466	2022-11-24
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	7676	2022-06-13
Panama	2021-01-12	2734	2022-11-18
Montenegro	2021-01-17	391	2022-08-12
Georgia	2021-01-18	1448	2022-10-23
Cabo Verde	2021-01-18	376	2022-11-16
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	1525	2022-11-15
Croatia	2021-01-20	24303	2022-11-23
Bahrain	2021-01-21	5669	2022-08-23
Kuwait	2021-01-21	405	2022-11-06
Liechtenstein	2021-01-21	796	2022-11-26
Guadeloupe	2021-01-22	507	2022-11-21
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1390	2022-11-05
Antigua and Barbuda	2021-01-26	70	2022-05-10
Honduras	2021-01-26	107	2022-06-22
Guinea	2021-01-26	316	2022-10-12
Tunisia	2021-01-27	341	2022-08-01
Moldova	2021-01-27	425	2022-09-10
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	611	2022-08-18
Benin	2021-01-30	1009	2022-01-22
Paraguay	2021-01-31	1636	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	18955	2022-05-01
Bolivia	2021-02-03	121	2022-02-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	507	2022-09-30
Sudan	2021-02-06	166	2022-01-19
Bonaire	2021-02-06	1081	2022-11-22
Costa Rica	2021-02-10	5701	2022-11-08
Djibouti	2021-02-12	692	2022-08-11
Sint Maarten	2021-02-12	1256	2022-11-05
Uganda	2021-02-13	374	2022-11-14
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	66	2022-07-12
Algeria	2021-02-17	377	2022-11-15
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	780	2022-11-20
Guatemala	2021-02-19	1496	2022-11-14
Cambodia	2021-02-19	2233	2022-11-24
Belarus	2021-02-23	35	2022-02-15
Uruguay	2021-02-23	198	2022-03-30
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	50	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Kazakhstan	2021-03-02	746	2022-10-22
Mongolia	2021-03-08	953	2022-11-09
Namibia	2021-03-17	552	2022-06-29
Bahamas	2021-03-18	67	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Mali	2021-03-20	67	2022-09-10
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2078	2022-11-25
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	49	2022-02-05
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	458	2022-09-17
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	349	2022-10-20
Nicaragua	2021-04-20	171	2022-08-25
El Salvador	2021-04-29	308	2022-07-26
Haiti	2021-05-12	216	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	25	2021-12-20
Andorra	2021-06-07	182	2022-10-10
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Saint Vincent and the Grenadines	2021-08-28	57	2022-07-07
Chad	2021-11-05	7	2022-01-04
Macao	2021-11-18	1	2021-11-18
Laos	2021-11-24	512	2022-11-16
Myanmar	2021-11-30	39	2022-07-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	3325	2022-10-26
Papua New Guinea	2021-12-26	303	2022-03-07
Solomon Islands	2021-12-27	125	2022-05-14
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	45	2022-10-02
Crimea	2022-10-20	6	2022-11-11
