	first_seq	num_seqs	last_seq
Guinea-Bissau	2021-01-04	29	2021-02-05
Czech Republic	2021-01-04	13954	2022-03-23
Cameroon	2021-01-05	122	2021-12-15
Union of the Comoros	2021-01-05	1	2021-01-05
Kosovo	2021-01-05	117	2022-02-09
Hungary	2021-01-06	56	2022-01-14
Gambia	2021-01-06	111	2022-01-05
Grenada	2021-01-06	4	2021-06-24
Morocco	2021-01-08	192	2022-02-08
Iran	2021-01-08	449	2022-03-01
Vietnam	2021-01-08	638	2022-03-17
Thailand	2021-01-08	7125	2022-03-07
Niger	2021-01-09	23	2021-07-01
North Macedonia	2021-01-09	307	2022-02-06
Latvia	2021-01-12	3116	2022-01-13
Panama	2021-01-12	69	2021-12-13
Equatorial Guinea	2021-01-12	36	2021-04-01
Montenegro	2021-01-17	71	2022-02-08
Georgia	2021-01-18	816	2022-03-15
Cabo Verde	2021-01-18	157	2022-01-24
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	826	2022-02-18
Croatia	2021-01-20	7780	2022-03-11
Kuwait	2021-01-21	50	2022-01-31
Liechtenstein	2021-01-21	303	2022-03-04
Democratic Republic of the Congo	2021-01-22	104	2022-02-09
Guadeloupe	2021-01-22	250	2022-03-07
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	722	2022-03-13
Honduras	2021-01-26	102	2022-01-04
Guinea	2021-01-26	113	2022-02-17
Antigua and Barbuda	2021-01-26	22	2021-12-26
Moldova	2021-01-27	208	2022-03-18
Tunisia	2021-01-27	146	2022-02-07
Republic of the Congo	2021-01-27	183	2021-12-30
Belize	2021-01-29	233	2022-01-31
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	443	2021-07-29
Paraguay	2021-01-31	345	2022-02-02
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	15009	2022-03-19
Bolivia	2021-02-03	73	2021-12-18
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	202	2022-02-23
Bonaire	2021-02-06	495	2022-02-23
Costa Rica	2021-02-10	1337	2022-03-10
Sint Maarten	2021-02-12	877	2022-03-05
Djibouti	2021-02-12	403	2022-01-05
Uganda	2021-02-13	79	2022-01-03
Bahrain	2021-02-14	67	2021-07-31
Libya	2021-02-17	39	2021-06-07
Ethiopia	2021-02-17	105	2022-02-04
Ukraine	2021-02-18	163	2022-02-09
Suriname	2021-02-18	542	2022-03-01
Cambodia	2021-02-19	1538	2022-03-11
Guatemala	2021-02-19	308	2022-02-10
Belarus	2021-02-23	19	2021-05-24
Uruguay	2021-02-23	147	2021-04-15
Mauritania	2021-02-28	14	2021-06-02
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	532	2022-01-15
Namibia	2021-03-17	187	2021-12-28
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	61	2021-08-07
Armenia	2021-03-18	22	2022-01-11
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	48	2021-05-29
Trinidad and Tobago	2021-03-23	753	2022-02-25
Malta	2021-03-25	290	2022-02-08
Guyana	2021-03-31	5	2021-09-07
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	7	2021-05-20
Saudi Arabia	2021-04-06	50	2021-12-21
Algeria	2021-04-12	61	2022-03-10
Nepal	2021-04-14	87	2022-01-27
Egypt	2021-04-16	16	2021-12-12
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	102	2022-01-23
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	68	2022-02-21
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Chad	2021-11-05	7	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	200	2022-03-01
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	877	2022-02-27
Papua New Guinea	2021-12-26	226	2022-03-04
Solomon Islands	2021-12-27	1	2021-12-27
Syria	2022-01-06	46	2022-02-22
Palau	2022-02-20	5	2022-03-07
