	first_seq	num_seqs	last_seq
Bulgaria	2020-12-13	5518	2022-02-03
Mauritius	2020-12-13	816	2022-04-06
Serbia	2020-12-13	174	2022-02-20
South Korea	2020-12-14	12191	2022-04-13
Italy	2020-12-14	37352	2022-05-04
Burkina Faso	2020-12-16	14	2021-04-19
Israel	2020-12-16	36075	2022-04-24
New Zealand	2020-12-16	5507	2022-05-03
Saint Lucia	2020-12-17	49	2021-07-26
Nigeria	2020-12-17	1426	2022-03-06
Finland	2020-12-18	12181	2022-03-16
Kenya	2020-12-20	3358	2022-04-05
Turkey	2020-12-20	11771	2022-04-10
Jordan	2020-12-20	213	2022-02-27
Jamaica	2020-12-21	833	2022-04-11
Chile	2020-12-22	9604	2022-03-20
Poland	2020-12-22	45643	2022-05-06
Oman	2020-12-22	201	2022-01-25
Cyprus	2020-12-22	19	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	130	2021-06-30
Estonia	2020-12-25	4892	2022-04-12
Pakistan	2020-12-25	710	2022-04-20
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Taiwan	2020-12-26	112	2022-03-24
Qatar	2020-12-27	759	2022-03-14
Iraq	2020-12-27	174	2022-01-19
Dominican Republic	2020-12-27	245	2022-02-16
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	335	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	7058	2022-04-22
Lebanon	2020-12-29	778	2022-02-18
Barbados	2020-12-30	29	2021-07-25
China	2020-12-31	121	2022-04-12
Bangladesh	2020-12-31	1363	2022-03-23
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	124	2022-02-07
Sri Lanka	2021-01-02	1135	2022-04-04
Ecuador	2021-01-04	2482	2022-04-30
Guinea-Bissau	2021-01-04	29	2021-02-05
Czech Republic	2021-01-04	18736	2022-04-28
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	161	2022-02-01
Kosovo	2021-01-05	283	2022-02-25
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	134	2022-01-05
Hungary	2021-01-06	57	2022-01-14
Iran	2021-01-08	715	2022-04-05
Vietnam	2021-01-08	1446	2022-04-21
Thailand	2021-01-08	9328	2022-04-30
Morocco	2021-01-08	228	2022-04-08
North Macedonia	2021-01-09	308	2022-02-06
Niger	2021-01-09	28	2021-07-01
Latvia	2021-01-12	3141	2022-01-13
Panama	2021-01-12	1161	2022-03-19
Equatorial Guinea	2021-01-12	38	2021-08-10
Montenegro	2021-01-17	160	2022-04-19
Cabo Verde	2021-01-18	157	2022-01-24
Georgia	2021-01-18	817	2022-03-15
Croatia	2021-01-20	15319	2022-04-25
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	867	2022-04-01
Kuwait	2021-01-21	93	2022-03-16
Liechtenstein	2021-01-21	462	2022-04-09
Guadeloupe	2021-01-22	307	2022-04-11
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	864	2022-04-16
Antigua and Barbuda	2021-01-26	23	2022-02-28
Honduras	2021-01-26	102	2022-01-04
Guinea	2021-01-26	191	2022-03-08
Moldova	2021-01-27	277	2022-03-18
Tunisia	2021-01-27	186	2022-03-17
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	275	2022-01-31
Benin	2021-01-30	495	2022-01-22
Paraguay	2021-01-31	383	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18459	2022-04-24
Bolivia	2021-02-03	76	2022-01-10
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	389	2022-03-31
Bonaire	2021-02-06	623	2022-04-17
Costa Rica	2021-02-10	1857	2022-04-22
Sint Maarten	2021-02-12	988	2022-04-13
Uganda	2021-02-13	79	2022-01-03
Bahrain	2021-02-14	67	2021-07-31
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	39	2021-06-07
Algeria	2021-02-17	107	2022-03-10
Suriname	2021-02-18	542	2022-03-01
Ukraine	2021-02-18	192	2022-04-25
Guatemala	2021-02-19	457	2022-04-12
Cambodia	2021-02-19	1703	2022-04-28
Uruguay	2021-02-23	201	2022-03-30
Belarus	2021-02-23	37	2022-02-15
Mauritania	2021-02-28	26	2021-06-02
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	583	2022-02-28
Namibia	2021-03-17	188	2021-12-28
Bahamas	2021-03-18	77	2021-12-15
Armenia	2021-03-18	22	2022-01-11
Sao Tome and Principe	2021-03-18	5	2021-07-14
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1010	2022-04-05
Malta	2021-03-25	288	2022-02-08
Liberia	2021-03-31	17	2021-12-28
Guyana	2021-03-31	52	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	51	2021-12-21
Nepal	2021-04-14	91	2022-03-07
Egypt	2021-04-16	37	2022-01-16
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	157	2022-01-23
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	87	2022-04-04
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Chad	2021-11-05	7	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	237	2022-04-11
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1185	2022-03-07
Papua New Guinea	2021-12-26	532	2022-03-07
Solomon Islands	2021-12-27	35	2022-04-19
Syria	2022-01-06	45	2022-02-22
Palau	2022-02-20	8	2022-03-28
